year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2020,February,2,7,sargodha,2,0,16.029999999999998,45.17857142857143,0.0,2.992857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,12.664285714285716,0.01,13.83,0.01,31.0
2020,February,2,7,sheikhupura,3,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,12.228571428571428,0.0,17.23,0.01,32.0
2020,February,2,7,sialkot,3,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,11.492857142857144,0.01,32.93000000000001,0.8500000000000143,33.0
2020,February,2,7,toba tek singh,2,0,16.52285714285714,41.01714285714286,0.0,2.702857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.861428571428572,0.0,7.84,0.0,34.0
2020,February,2,7,vehari,2,0,16.84,41.35857142857143,0.0,2.4828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.771428571428572,0.0,5.26,0.0,35.0
2020,February,2,8,attock,1,0,15.385714285714286,52.540000000000006,21.23,2.207142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.08,5.21,0.76,26.439999999999998,0.0
2020,February,2,8,bahawalnagar,1,0,18.17142857142857,42.45857142857143,0.02,2.96,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.98,0.0,0.0,0.0199999999999857,1.0
2020,February,2,8,bahawalpur,2,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,3.0,17.545714285714286,0.0,0.06,0.0,2.0
2020,February,2,8,bhakkar,1,0,17.744285714285716,43.02857142857143,0.74,3.307142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,15.941428571428572,0.08,1.18,0.8200000000000071,3.0
2020,February,2,8,chakwal,1,0,15.18,55.97285714285714,33.43,2.967142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,14.164285714285716,0.59,0.14,34.02000000000002,4.0
2020,February,2,8,chiniot,1,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.45714285714286,0.0,0.0,5.069999999999993,5.0
2020,February,2,8,d.g. khan,2,0,19.618571428571425,33.32857142857143,0.0,3.818571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,17.61285714285714,0.0,3.39,0.0,6.0
2020,February,2,8,faisalabad,4,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,5.0,16.45714285714286,0.0,0.0,5.069999999999993,7.0
2020,February,2,8,gujranwala,3,0,16.548571428571428,56.05428571428571,10.07,2.7657142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,4.0,15.679999999999998,0.22,0.0,10.290000000000008,8.0
2020,February,2,8,gujrat,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.971428571428572,0.8400000000000001,0.01,18.450000000000014,9.0
2020,February,2,8,hafizabad,1,0,16.75142857142857,53.12571428571429,12.96,2.567142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.06,0.05,0.0,13.009999999999994,10.0
2020,February,2,8,jhang,2,0,17.32,46.46571428571429,4.449999999999999,2.1614285714285715,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,16.02,0.0,0.01,4.449999999999992,11.0
2020,February,2,8,jhelum,1,0,16.45714285714286,54.21857142857142,31.19,3.072857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.662857142857144,1.2,0.16,32.390000000000015,12.0
2020,February,2,8,kasur,2,0,17.288571428571426,48.39571428571429,1.79,2.711428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,16.361428571428572,0.0,0.0,1.7900000000000142,13.0
2020,February,2,8,khanewal,2,0,18.214285714285715,42.925714285714285,0.02,2.9957142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.84285714285714,0.0,0.11,0.02,14.0
2020,February,2,8,khushab,1,0,15.808571428571428,51.45285714285715,18.81,2.512857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,14.301428571428572,0.13,0.04,18.94000000000001,15.0
2020,February,2,8,lahore,5,0,17.05,50.8,4.4,2.791428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,7.0,7.0,16.08857142857143,0.05,0.0,4.45,16.0
2020,February,2,8,layyah,1,0,18.23,40.60285714285714,0.11,3.3542857142857145,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.861428571428572,0.0,1.3299999999999998,0.1100000000000106,17.0
2020,February,2,8,lodhran,1,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,17.545714285714286,0.0,0.06,0.0,18.0
2020,February,2,8,mandi bahauddin,1,0,16.525714285714287,56.69714285714286,23.49,2.7457142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.947142857142856,0.2799999999999999,0.03,23.770000000000056,19.0
2020,February,2,8,mianwali,1,0,16.46,49.47285714285714,6.709999999999999,3.1757142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,14.672857142857143,1.93,1.22,8.639999999999977,20.0
2020,February,2,8,multan,3,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,17.548571428571428,0.0,1.0,0.0,21.0
2020,February,2,8,muzaffargarh,2,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,17.548571428571428,0.0,1.0,0.0,22.0
2020,February,2,8,nankana sahib,1,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.419999999999998,0.01,0.0,5.569999999999999,23.0
2020,February,2,8,narowal,1,0,16.40142857142857,58.78857142857142,7.44,2.632857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.397142857142857,0.38,0.0,7.82,24.0
2020,February,2,8,okara,2,0,17.424285714285713,47.67,1.98,2.4199999999999995,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.605714285714285,0.0,0.0,1.98,25.0
2020,February,2,8,pakpattan,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.85,0.0,0.0,0.17,26.0
2020,February,2,8,rahim yar khan,2,0,20.81714285714286,30.412857142857145,0.0,3.627142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,18.88714285714286,0.0,1.07,0.0,27.0
2020,February,2,8,rajanpur,1,0,20.22142857142857,32.957142857142856,0.0,3.564285714285714,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,18.448571428571427,0.0,1.44,0.0,28.0
2020,February,2,8,rawalpindi,3,0,14.864285714285714,54.83,33.86,3.3685714285714288,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,4.0,13.63714285714286,1.82,0.47,35.68000000000001,29.0
2020,February,2,8,sahiwal,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.85,0.0,0.0,0.17,30.0
2020,February,2,8,sargodha,2,0,17.52,46.45428571428572,11.02,2.1942857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,3.0,16.029999999999998,0.0,0.01,11.02,31.0
2020,February,2,8,sheikhupura,2,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,16.419999999999998,0.01,0.0,5.569999999999999,32.0
2020,February,2,8,sialkot,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,15.971428571428572,0.8400000000000001,0.01,18.450000000000014,33.0
2020,February,2,8,toba tek singh,1,0,17.63142857142857,45.05142857142857,1.19,2.448571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.52285714285714,0.0,0.0,1.19,34.0
2020,February,2,8,vehari,2,0,18.202857142857145,42.52857142857143,0.05,3.128571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.84,0.0,0.0,0.05,35.0
2020,March,3,9,attock,1,0,16.697142857142858,70.9,392.97,1.7714285714285716,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,15.385714285714286,21.23,5.21,414.2000000000001,0.0
2020,March,3,9,bahawalnagar,1,0,21.165714285714284,45.291428571428575,3.37,2.6357142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,18.17142857142857,0.02,0.0,3.389999999999986,1.0
2020,March,3,9,bahawalpur,1,0,21.67428571428572,42.83857142857143,4.28,3.1157142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,18.912857142857145,0.0,0.0,4.279999999999999,2.0
2020,March,3,9,bhakkar,1,0,19.51,57.30571428571428,28.75,3.0742857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,17.744285714285716,0.74,0.08,29.49000000000001,3.0
2020,March,3,9,chakwal,1,0,16.385714285714283,74.21000000000001,397.88,2.237142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.18,33.43,0.59,431.31,4.0
2020,March,3,9,chiniot,1,0,19.1,59.44428571428572,30.89,2.7857142857142856,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,17.312857142857144,5.07,0.0,35.959999999999994,5.0
2020,March,3,9,d.g. khan,1,0,21.06142857142857,44.36,58.69,3.744285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,19.618571428571425,0.0,0.0,58.690000000000005,6.0
2020,March,3,9,faisalabad,2,0,19.1,59.44428571428572,30.89,2.7857142857142856,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,4.0,17.312857142857144,5.07,0.0,35.959999999999994,7.0
2020,March,3,9,gujranwala,2,0,17.695714285714285,67.97,25.130000000000003,2.62,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,3.0,4.0,16.548571428571428,10.07,0.22,35.20000000000001,8.0
2020,March,3,9,gujrat,1,0,17.33857142857143,69.89857142857143,51.09,2.31,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,16.529999999999998,17.61,0.8400000000000001,68.70000000000002,9.0
2020,March,3,9,hafizabad,1,0,18.105714285714285,66.43857142857142,53.79,2.584285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,16.75142857142857,12.96,0.05,66.75,10.0
2020,March,3,9,jhang,2,0,19.162857142857145,59.79714285714285,29.78,2.71,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,17.32,4.449999999999999,0.0,34.22999999999999,11.0
2020,March,3,9,jhelum,1,0,17.234285714285715,69.64857142857143,225.0,2.3328571428571427,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,16.45714285714286,31.19,1.2,256.19,12.0
2020,March,3,9,kasur,2,0,19.14428571428571,57.56,8.49,2.992857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,17.288571428571426,1.79,0.0,10.280000000000015,13.0
2020,March,3,9,khanewal,1,0,20.602857142857143,49.80714285714286,11.03,3.184285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,18.214285714285715,0.02,0.0,11.05,14.0
2020,March,3,9,khushab,1,0,17.065714285714286,70.4057142857143,213.12,2.6614285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.808571428571428,18.81,0.13,231.93,15.0
2020,March,3,9,lahore,4,0,18.44142857142857,62.33428571428571,13.93,2.85,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,5.0,7.0,17.05,4.4,0.05,18.33,16.0
2020,March,3,9,layyah,1,0,20.21857142857143,52.31714285714286,25.19,3.128571428571429,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,18.23,0.11,0.0,25.30000000000001,17.0
2020,March,3,9,lodhran,1,0,21.67428571428572,42.83857142857143,4.28,3.1157142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,18.912857142857145,0.0,0.0,4.279999999999999,18.0
2020,March,3,9,mandi bahauddin,1,0,17.461428571428574,71.53857142857143,123.93,2.3514285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,16.525714285714287,23.49,0.2799999999999999,147.42000000000007,19.0
2020,March,3,9,mianwali,1,0,17.825714285714287,68.56142857142858,109.36,2.877142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,16.46,6.709999999999999,1.93,116.06999999999998,20.0
2020,March,3,9,multan,2,0,21.41142857142857,45.462857142857146,22.28,3.182857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,3.0,3.0,19.178571428571427,0.0,0.0,22.28,21.0
2020,March,3,9,muzaffargarh,2,0,21.41142857142857,45.462857142857146,22.28,3.182857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,19.178571428571427,0.0,0.0,22.28,22.0
2020,March,3,9,nankana sahib,1,0,18.83142857142857,60.51428571428572,21.32,2.837142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,17.155714285714286,5.56,0.01,26.88,23.0
2020,March,3,9,narowal,1,0,17.44857142857143,68.31428571428572,18.45,2.4014285714285712,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,16.40142857142857,7.44,0.38,25.89,24.0
2020,March,3,9,okara,1,0,19.51714285714285,56.16571428571428,9.13,2.817142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,17.424285714285713,1.98,0.0,11.11,25.0
2020,March,3,9,pakpattan,1,0,20.481428571428573,49.92428571428572,6.01,2.7014285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,17.88,0.17,0.0,6.18,26.0
2020,March,3,9,rahim yar khan,2,0,22.835714285714285,38.58142857142857,16.259999999999998,3.6142857142857134,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,20.81714285714286,0.0,0.0,16.259999999999998,27.0
2020,March,3,9,rajanpur,1,0,22.28142857142857,40.76571428571429,24.89,3.62,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,20.22142857142857,0.0,0.0,24.89,28.0
2020,March,3,9,rawalpindi,2,0,15.98857142857143,73.11857142857143,543.26,2.381428571428572,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,3.0,3.0,14.864285714285714,33.86,1.82,577.12,29.0
2020,March,3,9,sahiwal,1,0,20.481428571428573,49.92428571428572,6.01,2.7014285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,17.88,0.17,0.0,6.18,30.0
2020,March,3,9,sargodha,2,0,18.57,65.75857142857143,90.9,2.902857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,17.52,11.02,0.0,101.92,31.0
2020,March,3,9,sheikhupura,2,0,18.83142857142857,60.51428571428572,21.32,2.837142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,17.155714285714286,5.56,0.01,26.88,32.0
2020,March,3,9,sialkot,2,0,17.33857142857143,69.89857142857143,51.09,2.31,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,3.0,16.529999999999998,17.61,0.8400000000000001,68.70000000000002,33.0
2020,March,3,9,toba tek singh,1,0,19.93857142857143,53.635714285714286,11.94,2.8714285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,17.63142857142857,1.19,0.0,13.13,34.0
2020,March,3,9,vehari,1,0,21.012857142857143,45.7,3.48,2.912857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,18.202857142857145,0.05,0.0,3.53,35.0
2020,March,3,10,attock,1,0,14.30714285714286,81.03714285714285,141.61,2.5500000000000003,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,16.697142857142858,392.97,21.23,534.58,0.0
2020,March,3,10,bahawalnagar,2,0,19.354285714285712,59.48,46.01,2.0942857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,21.165714285714284,3.37,0.02,49.37999999999998,1.0
2020,March,3,10,bahawalpur,2,0,19.65142857142857,60.11,65.33,2.162857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,2.0,21.67428571428572,4.28,0.0,69.61,2.0
2020,March,3,10,bhakkar,1,0,17.97714285714286,67.44142857142857,52.55,2.7014285714285715,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,19.51,28.75,0.74,81.30000000000001,3.0
2020,March,3,10,chakwal,1,0,14.601428571428572,84.37142857142858,91.95,3.011428571428571,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,16.385714285714283,397.88,33.43,489.83,4.0
2020,March,3,10,chiniot,1,0,17.327142857142857,71.48,51.690000000000005,2.757142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,19.1,30.89,5.07,82.58,5.0
2020,March,3,10,d.g. khan,2,0,17.987142857142857,63.60428571428572,106.63,3.084285714285714,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,2.0,21.06142857142857,58.69,0.0,165.32,6.0
2020,March,3,10,faisalabad,4,0,17.327142857142857,71.48,51.690000000000005,2.757142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,4.0,19.1,30.89,5.07,82.58,7.0
2020,March,3,10,gujranwala,3,0,16.538571428571426,77.84714285714287,62.6,2.731428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,3.0,17.695714285714285,25.130000000000003,10.07,87.73000000000002,8.0
2020,March,3,10,gujrat,2,0,16.244285714285716,79.0,76.49,2.751428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,2.0,17.33857142857143,51.09,17.61,127.58,9.0
2020,March,3,10,hafizabad,2,0,16.49142857142857,77.90285714285713,66.52,2.6957142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,18.105714285714285,53.79,12.96,120.30999999999996,10.0
2020,March,3,10,jhang,2,0,17.63714285714286,70.63285714285715,55.42,2.585714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,19.162857142857145,29.78,4.449999999999999,85.19999999999999,11.0
2020,March,3,10,jhelum,1,0,15.53,80.24714285714286,95.64,3.255714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,17.234285714285715,225.0,31.19,320.64000000000004,12.0
2020,March,3,10,kasur,2,0,17.692857142857143,68.87142857142858,41.85,2.5385714285714287,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,19.14428571428571,8.49,1.79,50.34000000000002,13.0
