year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2020,February,2,6,sheikhupura,3,0,12.228571428571428,51.78428571428572,0.0,1.861428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,3.0,12.035714285714286,10.05,16.26,17.23,13.491428571428573
2020,February,2,6,sialkot,3,0,11.492857142857144,60.970000000000006,0.01,1.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,3.0,11.414285714285716,49.44,6.58,32.94000000000002,13.33
2020,February,2,6,toba tek singh,2,0,12.861428571428572,50.01142857142857,0.0,2.0771428571428574,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,12.392857142857142,4.699999999999999,7.69,7.84,13.602857142857143
2020,February,2,6,vehari,2,0,12.771428571428572,52.91428571428571,0.0,2.3685714285714283,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.934285714285712,6.9,3.37,5.26,13.768571428571429
2020,February,2,7,attock,2,0,14.08,55.46428571428572,5.21,1.8785714285714283,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,10.87,16.64,32.52,5.969999999999993,12.795714285714284
2020,February,2,7,bahawalnagar,2,0,16.98,39.87285714285714,0.0,2.3057142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.89,0.51,0.41,0.0,15.097142857142858
2020,February,2,7,bahawalpur,2,0,17.545714285714286,34.27,0.0,2.597142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,13.39,0.14,0.22,0.0599999999999982,15.401428571428571
2020,February,2,7,bhakkar,1,0,15.941428571428572,42.48714285714285,0.08,2.897142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.045714285714286,2.0900000000000003,4.4,1.2600000000000071,14.751428571428573
2020,February,2,7,chakwal,1,0,14.164285714285716,53.92142857142857,0.59,2.77,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,10.308571428571428,4.8100000000000005,14.079999999999998,0.7300000000000142,12.492857142857144
2020,February,2,7,chiniot,2,0,16.45714285714286,42.82571428571429,0.0,2.5157142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.611428571428572,4.47,1.63,0.0,14.675714285714289
2020,February,2,7,d.g. khan,2,0,17.61285714285714,34.13,0.0,3.0085714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,13.847142857142858,0.47,0.12,3.3900000000000072,15.364285714285714
2020,February,2,7,faisalabad,4,0,16.45714285714286,42.82571428571429,0.0,2.5157142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,6.0,5.0,12.611428571428572,4.47,1.63,0.0,14.675714285714289
2020,February,2,7,gujranwala,4,0,15.679999999999998,55.355714285714285,0.22,2.452857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,11.43,14.88,19.75,0.2200000000000071,14.382857142857144
2020,February,2,7,gujrat,2,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,11.492857142857144,13.98,30.61,0.8500000000000143,14.711428571428572
2020,February,2,7,hafizabad,2,0,16.06,50.05571428571428,0.05,2.5942857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.007142857142856,9.15,6.78,0.0499999999999929,14.37857142857143
2020,February,2,7,jhang,3,0,16.02,44.31142857142857,0.0,2.762857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,12.685714285714283,3.42,1.63,0.0099999999999928,14.771428571428572
2020,February,2,7,jhelum,2,0,15.662857142857144,53.20857142857143,1.2,2.5142857142857147,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.291428571428572,9.11,23.01,1.360000000000014,13.864285714285714
2020,February,2,7,kasur,3,0,16.361428571428572,46.121428571428574,0.0,2.5614285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,4.0,12.097142857142858,11.04,6.44,0.0,14.704285714285716
2020,February,2,7,khanewal,2,0,16.84285714285714,42.41142857142857,0.0,2.5357142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,13.054285714285712,0.96,0.36,0.11,15.044285714285715
2020,February,2,7,khushab,1,0,14.301428571428572,51.02285714285714,0.13,3.0814285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,11.177142857142858,3.37,6.460000000000001,0.1700000000000142,13.214285714285714
2020,February,2,7,lahore,7,0,16.08857142857143,50.01571428571429,0.05,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,8.0,8.0,11.775714285714288,14.48,11.54,0.05,14.551428571428572
2020,February,2,7,layyah,2,0,16.861428571428572,38.73571428571428,0.0,2.847142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.467142857142855,1.3,1.37,1.3300000000000105,15.028571428571428
2020,February,2,7,lodhran,2,0,17.545714285714286,34.27,0.0,2.597142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.39,0.14,0.22,0.0599999999999982,15.401428571428571
2020,February,2,7,mandi bahauddin,2,0,15.947142857142856,53.16142857142857,0.2799999999999999,2.504285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.604285714285714,8.25,13.43,0.3100000000000568,14.372857142857145
2020,February,2,7,mianwali,1,0,14.672857142857143,49.68,1.93,2.74,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.14,4.23,9.9,3.1499999999999786,14.032857142857145
2020,February,2,7,multan,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,13.59,0.41,0.12,1.0,15.315714285714288
2020,February,2,7,muzaffargarh,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,13.59,0.41,0.12,1.0,15.315714285714288
2020,February,2,7,nankana sahib,2,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.228571428571428,8.68,3.31,0.01,14.55714285714286
2020,February,2,7,narowal,2,0,15.397142857142857,59.50857142857143,0.38,2.427142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.12,21.33,30.2,0.38,14.718571428571428
2020,February,2,7,okara,2,0,16.605714285714285,44.07428571428572,0.0,2.5471428571428576,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,12.347142857142858,6.37,1.69,0.0,14.75
2020,February,2,7,pakpattan,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.745714285714286,1.59,0.58,0.0,14.977142857142857
2020,February,2,7,rahim yar khan,3,0,18.88714285714286,26.298571428571428,0.0,3.032857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,15.562857142857142,0.13,0.05,1.07,16.731428571428573
2020,February,2,7,rajanpur,2,0,18.448571428571427,29.208571428571428,0.0,2.684285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.758571428571427,0.09,0.23,1.4399999999999964,16.431428571428572
2020,February,2,7,rawalpindi,3,0,13.63714285714286,55.39857142857143,1.82,2.7328571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,4.0,9.731428571428571,7.52,23.46,2.290000000000007,12.027142857142858
2020,February,2,7,sahiwal,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.745714285714286,1.59,0.58,0.0,14.977142857142857
2020,February,2,7,sargodha,2,0,16.029999999999998,45.17857142857143,0.0,2.992857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,12.664285714285716,3.86,2.98,0.01,14.992857142857144
2020,February,2,7,sheikhupura,3,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,12.228571428571428,8.68,3.31,0.01,14.55714285714286
2020,February,2,7,sialkot,3,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,11.492857142857144,13.98,30.61,0.8500000000000143,14.711428571428572
2020,February,2,7,toba tek singh,2,0,16.52285714285714,41.01714285714286,0.0,2.702857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.861428571428572,2.69,0.87,0.0,14.941428571428572
2020,February,2,7,vehari,2,0,16.84,41.35857142857143,0.0,2.4828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,12.771428571428572,0.6,0.38,0.0,15.022857142857143
2020,February,2,8,attock,1,0,15.385714285714286,52.540000000000006,21.23,2.207142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,14.08,52.44,10.25,26.44,11.594285714285714
2020,February,2,8,bahawalnagar,1,0,18.17142857142857,42.45857142857143,0.02,2.96,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.98,5.53,0.49,0.0199999999999857,16.021428571428572
2020,February,2,8,bahawalpur,2,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,17.545714285714286,7.97,0.7000000000000001,0.0,15.391428571428571
2020,February,2,8,bhakkar,1,0,17.744285714285716,43.02857142857143,0.74,3.307142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.941428571428572,8.03,3.13,0.8200000000000071,13.471428571428572
2020,February,2,8,chakwal,1,0,15.18,55.97285714285714,33.43,2.967142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,14.164285714285716,45.05,7.38,34.02000000000002,11.444285714285714
2020,February,2,8,chiniot,1,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,16.45714285714286,13.66,2.99,5.069999999999993,14.174285714285714
2020,February,2,8,d.g. khan,2,0,19.618571428571425,33.32857142857143,0.0,3.818571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,17.61285714285714,14.03,1.4500000000000002,0.0,14.314285714285717
2020,February,2,8,faisalabad,4,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,4.0,16.45714285714286,13.66,2.99,5.069999999999993,14.174285714285714
2020,February,2,8,gujranwala,3,0,16.548571428571428,56.05428571428571,10.07,2.7657142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,3.0,15.679999999999998,47.73,3.87,10.290000000000008,13.722857142857142
2020,February,2,8,gujrat,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.971428571428572,60.57,7.069999999999999,18.450000000000014,13.64
2020,February,2,8,hafizabad,1,0,16.75142857142857,53.12571428571429,12.96,2.567142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,16.06,35.540000000000006,3.81,13.009999999999994,13.748571428571427
2020,February,2,8,jhang,2,0,17.32,46.46571428571429,4.449999999999999,2.1614285714285715,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,16.02,12.11,3.18,4.449999999999992,14.008571428571427
2020,February,2,8,jhelum,1,0,16.45714285714286,54.21857142857142,31.19,3.072857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.662857142857144,61.68,8.67,32.390000000000015,12.975714285714286
2020,February,2,8,kasur,2,0,17.288571428571426,48.39571428571429,1.79,2.711428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,16.361428571428572,24.670000000000005,1.58,1.7900000000000142,14.58
2020,February,2,8,khanewal,2,0,18.214285714285715,42.925714285714285,0.02,2.9957142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.84285714285714,9.57,1.11,0.02,14.05714285714286
2020,February,2,8,khushab,1,0,15.808571428571428,51.45285714285715,18.81,2.512857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,14.301428571428572,21.27,5.71,18.94000000000001,12.082857142857142
2020,February,2,8,lahore,5,0,17.05,50.8,4.4,2.791428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,6.0,5.0,16.08857142857143,36.11,2.33,4.45,14.05714285714286
2020,February,2,8,layyah,1,0,18.23,40.60285714285714,0.11,3.3542857142857145,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,16.861428571428572,9.62,2.31,0.1100000000000106,13.792857142857144
2020,February,2,8,lodhran,1,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,17.545714285714286,7.97,0.7000000000000001,0.0,15.391428571428571
2020,February,2,8,mandi bahauddin,1,0,16.525714285714287,56.69714285714286,23.49,2.7457142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.947142857142856,48.91,5.76,23.770000000000056,13.565714285714284
2020,February,2,8,mianwali,1,0,16.46,49.47285714285714,6.709999999999999,3.1757142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,14.672857142857143,12.39,7.3,8.639999999999977,12.822857142857144
2020,February,2,8,multan,3,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,17.548571428571428,11.61,0.95,0.0,14.235714285714286
2020,February,2,8,muzaffargarh,2,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,17.548571428571428,11.61,0.95,0.0,14.235714285714286
2020,February,2,8,nankana sahib,1,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.419999999999998,25.21,2.5,5.569999999999999,14.135714285714286
2020,February,2,8,narowal,1,0,16.40142857142857,58.78857142857142,7.44,2.632857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,15.397142857142857,51.95,6.330000000000001,7.82,13.802857142857144
2020,February,2,8,okara,2,0,17.424285714285713,47.67,1.98,2.4199999999999995,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.605714285714285,17.01,1.55,1.98,14.555714285714286
2020,February,2,8,pakpattan,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,16.85,7.74,0.93,0.17,15.25
2020,February,2,8,rahim yar khan,2,0,20.81714285714286,30.412857142857145,0.0,3.627142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,18.88714285714286,18.17,2.02,0.0,16.67142857142857
2020,February,2,8,rajanpur,1,0,20.22142857142857,32.957142857142856,0.0,3.564285714285714,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,18.448571428571427,16.5,1.48,0.0,15.868571428571428
2020,February,2,8,rawalpindi,3,0,14.864285714285714,54.83,33.86,3.3685714285714288,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,13.63714285714286,53.46,8.92,35.68000000000001,11.165714285714284
2020,February,2,8,sahiwal,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.85,7.74,0.93,0.17,15.25
2020,February,2,8,sargodha,2,0,17.52,46.45428571428572,11.02,2.1942857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.029999999999998,14.39,4.5600000000000005,11.02,13.827142857142858
2020,February,2,8,sheikhupura,2,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,16.419999999999998,25.21,2.5,5.569999999999999,14.135714285714286
2020,February,2,8,sialkot,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,15.971428571428572,60.57,7.069999999999999,18.450000000000014,13.64
2020,February,2,8,toba tek singh,1,0,17.63142857142857,45.05142857142857,1.19,2.448571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.52285714285714,10.66,1.86,1.19,14.388571428571428
2020,February,2,8,vehari,2,0,18.202857142857145,42.52857142857143,0.05,3.128571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.84,6.39,0.55,0.05,15.357142857142858
2020,March,3,9,attock,1,0,16.697142857142858,70.9,392.97,1.7714285714285716,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.385714285714286,29.94,32.33,414.2000000000001,10.672857142857142
2020,March,3,9,bahawalnagar,1,0,21.165714285714284,45.291428571428575,3.37,2.6357142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,18.17142857142857,4.24,0.49,3.389999999999986,15.55
2020,March,3,9,bahawalpur,1,0,21.67428571428572,42.83857142857143,4.28,3.1157142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,18.912857142857145,2.47,0.06,4.279999999999999,15.378571428571428
2020,March,3,9,bhakkar,1,0,19.51,57.30571428571428,28.75,3.0742857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,17.744285714285716,22.54,11.1,29.49000000000001,12.95
