year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2020,March,3,10,mianwali,1,0,16.16142857142857,75.26,46.92,3.0142857142857147,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,16.201428571428572,1.53,0.67,48.44999999999999,20.0
2020,March,3,10,multan,2,0,18.72571428571429,66.95285714285714,84.55,2.662857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,3.0,17.525714285714287,8.81,0.0,93.36,21.0
2020,March,3,10,muzaffargarh,2,0,18.72571428571429,66.95285714285714,84.55,2.662857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,2.0,17.525714285714287,8.81,0.0,93.36,22.0
2020,March,3,10,nankana sahib,2,0,17.104285714285716,72.54285714285714,53.31999999999999,2.6228571428571428,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.984285714285715,0.09,0.0,53.41,23.0
2020,March,3,10,narowal,2,0,16.704285714285714,75.67,53.26,2.631428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.602857142857143,0.81,0.01,54.07,24.0
2020,March,3,10,okara,2,0,17.779999999999998,67.64142857142858,44.2,2.5471428571428576,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.382857142857144,0.26,0.0,44.46,25.0
2020,March,3,10,pakpattan,1,0,18.755714285714284,62.75142857142857,46.66,2.2357142857142858,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,18.05857142857143,0.4499999999999999,0.0,47.11,26.0
2020,March,3,10,rahim yar khan,2,0,20.54,54.637142857142855,33.61,2.5242857142857145,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,2.0,19.22714285714286,15.47,0.0,49.08,27.0
2020,March,3,10,rajanpur,2,0,19.804285714285715,60.80571428571428,57.44,2.441428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.548571428571428,13.98,0.0,71.42,28.0
2020,March,3,10,rawalpindi,3,0,14.188571428571429,81.83,110.27,3.3114285714285714,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,3.0,13.922857142857143,4.85,0.68,115.12,29.0
2020,March,3,10,sahiwal,2,0,18.755714285714284,62.75142857142857,46.66,2.2357142857142858,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.05857142857143,0.4499999999999999,0.0,47.11,30.0
2020,March,3,10,sargodha,2,0,17.17142857142857,74.59714285714286,58.92,2.657142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.334285714285716,0.26,0.0,59.18,31.0
2020,March,3,10,sheikhupura,2,0,17.104285714285716,72.54285714285714,53.31999999999999,2.6228571428571428,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,3.0,16.984285714285715,0.09,0.0,53.41,32.0
2020,March,3,10,sialkot,2,0,16.244285714285716,79.0,76.49,2.751428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,2.0,16.45,0.95,0.04,77.44000000000001,33.0
2020,March,3,10,toba tek singh,2,0,18.28,66.87428571428572,53.93,2.355714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.365714285714287,0.51,0.0,54.440000000000005,34.0
2020,March,3,10,vehari,2,0,19.312857142857144,60.9,51.82,2.222857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.557142857142857,0.9,0.0,52.72,35.0
2020,March,3,11,attock,1,0,14.074285714285711,70.0957142857143,126.04,2.13,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,14.742857142857144,19.4,25.84,145.44,0.0
2020,March,3,11,bahawalnagar,1,0,17.394285714285715,63.94428571428572,88.0,2.94,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,19.018571428571427,4.96,0.02,92.96,1.0
2020,March,3,11,bahawalpur,2,0,17.208571428571428,67.25,101.17,2.6385714285714283,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,19.36142857142857,6.21,0.0,107.38,2.0
2020,March,3,11,bhakkar,1,0,16.094285714285714,67.00142857142858,145.22,2.705714285714286,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,17.52,8.82,1.64,154.04,3.0
2020,March,3,11,chakwal,1,0,13.635714285714286,74.08142857142857,137.38,3.01,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,14.56857142857143,10.85,5.78,148.23000000000005,4.0
2020,March,3,11,chiniot,1,0,16.054285714285715,69.73714285714286,82.95,2.7271428571428573,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,17.624285714285712,7.66,0.37,90.61,5.0
2020,March,3,11,d.g. khan,2,0,15.824285714285717,68.96714285714286,190.81,3.067142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.52285714285714,3.850000000000001,0.07,194.66,6.0
2020,March,3,11,faisalabad,4,0,16.054285714285715,69.73714285714286,82.95,2.7271428571428573,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,4.0,3.0,17.624285714285712,7.66,0.37,90.61,7.0
2020,March,3,11,gujranwala,3,0,15.714285714285714,71.16,39.34,2.932857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,4.0,3.0,16.888571428571428,5.800000000000001,0.66,45.140000000000015,8.0
2020,March,3,11,gujrat,2,0,15.732857142857142,71.27285714285715,50.48,2.835714285714286,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,16.791428571428572,7.88,2.27,58.360000000000014,9.0
2020,March,3,11,hafizabad,1,0,15.595714285714283,71.94857142857143,46.190000000000005,2.7985714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,17.124285714285715,6.37,0.5,52.56,10.0
2020,March,3,11,jhang,2,0,16.037142857142857,70.15285714285714,110.71,2.587142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.351428571428574,8.72,0.3999999999999999,119.43,11.0
2020,March,3,11,jhelum,1,0,15.305714285714286,68.43857142857142,89.48,2.85,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,15.987142857142857,10.87,5.46,100.35,12.0
2020,March,3,11,kasur,2,0,16.88714285714286,63.315714285714286,32.89,3.0985714285714283,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.701428571428572,5.7,0.29,38.59,13.0
2020,March,3,11,khanewal,2,0,16.677142857142858,70.45571428571428,212.78,2.4642857142857144,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,18.074285714285715,8.74,0.2,221.52,14.0
2020,March,3,11,khushab,1,0,13.965714285714286,73.15857142857143,100.24,2.96,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,15.377142857142855,9.42,2.24,109.66,15.0
2020,March,3,11,lahore,4,0,16.274285714285714,66.96714285714286,34.95,3.0542857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,6.0,5.0,17.244285714285716,5.67,0.4,40.62000000000001,16.0
2020,March,3,11,layyah,1,0,16.37142857142857,67.36857142857143,208.24,2.8728571428571428,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,17.805714285714284,7.54,0.87,215.78,17.0
2020,March,3,11,lodhran,1,0,17.208571428571428,67.25,101.17,2.6385714285714283,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,19.36142857142857,6.21,0.0,107.38,18.0
2020,March,3,11,mandi bahauddin,1,0,15.38714285714286,72.35142857142857,61.73,2.895714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,16.818571428571428,7.25,1.48,68.98000000000002,19.0
2020,March,3,11,mianwali,1,0,14.571428571428571,71.34,90.48,2.6185714285714288,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,16.032857142857143,11.92,5.65,102.4,20.0
2020,March,3,11,multan,2,0,16.48857142857143,71.73714285714286,219.36,2.7457142857142856,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,3.0,2.0,18.30857142857143,6.62,0.08,225.98,21.0
2020,March,3,11,muzaffargarh,2,0,16.48857142857143,71.73714285714286,219.36,2.7457142857142856,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,18.30857142857143,6.62,0.08,225.98,22.0
2020,March,3,11,nankana sahib,1,0,16.135714285714286,68.16285714285713,47.39,2.922857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,17.472857142857144,6.46,0.37,53.85,23.0
2020,March,3,11,narowal,1,0,16.084285714285716,70.19000000000001,48.33,2.967142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,16.824285714285715,6.43,1.35,54.76,24.0
2020,March,3,11,okara,2,0,16.827142857142857,64.42714285714285,52.16,2.975714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.882857142857144,6.2,0.27,58.36,25.0
2020,March,3,11,pakpattan,1,0,17.044285714285714,65.52714285714286,100.38,2.892857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,18.535714285714285,6.12,0.11,106.5,26.0
2020,March,3,11,rahim yar khan,2,0,18.414285714285715,58.12285714285714,31.28,2.961428571428572,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,19.465714285714284,2.12,0.06,33.4,27.0
2020,March,3,11,rajanpur,1,0,17.474285714285713,66.05714285714285,68.1,2.792857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,18.892857142857142,3.96,0.01,72.05999999999999,28.0
2020,March,3,11,rawalpindi,3,0,13.69,70.63857142857144,180.5,2.8857142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,3.0,3.0,14.202857142857145,15.6,13.59,196.1,29.0
2020,March,3,11,sahiwal,1,0,17.044285714285714,65.52714285714286,100.38,2.892857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,18.535714285714285,6.12,0.11,106.5,30.0
2020,March,3,11,sargodha,2,0,15.564285714285711,71.78571428571429,95.69,2.8442857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.35571428571429,8.91,0.73,104.6,31.0
2020,March,3,11,sheikhupura,2,0,16.135714285714286,68.16285714285713,47.39,2.922857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,3.0,2.0,17.472857142857144,6.46,0.37,53.85,32.0
2020,March,3,11,sialkot,2,0,15.732857142857142,71.27285714285715,50.48,2.835714285714286,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,16.791428571428572,7.88,2.27,58.360000000000014,33.0
2020,March,3,11,toba tek singh,1,0,16.7,67.49857142857142,127.83,2.611428571428572,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,17.79714285714286,8.120000000000001,0.25,135.95000000000002,34.0
2020,March,3,11,vehari,2,0,17.12,67.32285714285715,96.25,2.7642857142857147,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,19.012857142857143,5.4,0.02,101.65,35.0
2020,March,3,12,attock,1,0,18.30857142857143,74.10714285714286,22.38,1.7128571428571429,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,17.677142857142858,13.63,0.23,36.01,0.0
2020,March,3,12,bahawalnagar,1,0,21.71857142857143,60.7,1.63,2.2485714285714287,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,22.678571428571427,0.03,3.5,1.66,1.0
2020,March,3,12,bahawalpur,1,0,21.487142857142857,62.642857142857146,5.0,2.3285714285714287,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,1.0,22.90857142857143,0.02,1.49,5.020000000000014,2.0
2020,March,3,12,bhakkar,1,0,21.255714285714284,63.47571428571428,5.99,2.117142857142857,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,20.61,4.49,14.51,10.48,3.0
2020,March,3,12,chakwal,0,0,18.14,76.9742857142857,9.0,1.94,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,17.092857142857145,13.97,0.9,22.970000000000056,4.0
2020,March,3,12,chiniot,1,0,20.35571428571429,69.97285714285714,0.96,2.012857142857143,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,20.467142857142857,2.44,4.75,3.4,5.0
2020,March,3,12,d.g. khan,1,0,20.858571428571427,64.66571428571429,26.21,2.7642857142857147,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.327142857142857,0.68,3.1899999999999995,26.89,6.0
2020,March,3,12,faisalabad,2,0,20.35571428571429,69.97285714285714,0.96,2.012857142857143,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,3.0,3.0,20.467142857142857,2.44,4.75,3.4,7.0
2020,March,3,12,gujranwala,2,0,19.455714285714286,73.88285714285715,0.28,2.1228571428571428,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,19.715714285714284,5.19,5.640000000000001,5.470000000000015,8.0
2020,March,3,12,gujrat,1,0,19.46857142857143,73.84857142857142,1.27,2.02,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.324285714285715,11.24,4.59,12.510000000000014,9.0
2020,March,3,12,hafizabad,1,0,19.74571428571429,73.63714285714286,0.73,2.0171428571428573,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.775714285714287,5.5,4.69,6.23,10.0
2020,March,3,12,jhang,1,0,20.264285714285712,70.81142857142858,1.62,2.182857142857143,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,1.0,20.398571428571422,2.75,5.26,4.37,11.0
2020,March,3,12,jhelum,1,0,19.23857142857143,72.82714285714285,5.58,2.1785714285714284,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,18.35428571428572,16.61,2.0500000000000003,22.19000000000001,12.0
2020,March,3,12,kasur,2,0,21.094285714285714,61.13,0.22,2.3328571428571427,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,20.84714285714286,0.46,5.28,0.6799999999999929,13.0
2020,March,3,12,khanewal,1,0,20.47142857142857,70.67285714285714,3.74,2.315714285714286,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.572857142857146,0.64,4.41,4.380000000000001,14.0
2020,March,3,12,khushab,0,0,18.672857142857143,75.03142857142858,5.08,1.94,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,18.14,8.1,3.21,13.18,15.0
2020,March,3,12,lahore,4,0,20.27428571428572,67.29571428571428,0.14,2.2485714285714287,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,4.0,20.28857142857143,1.77,6.15,1.9100000000000072,16.0
2020,March,3,12,layyah,1,0,21.3,63.84857142857143,7.119999999999999,2.281428571428572,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.22142857142857,2.74,9.59,9.86,17.0
2020,March,3,12,lodhran,1,0,21.487142857142857,62.642857142857146,5.0,2.3285714285714287,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,22.90857142857143,0.02,1.49,5.020000000000014,18.0
2020,March,3,12,mandi bahauddin,1,0,19.525714285714287,75.37571428571428,2.27,2.07,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.18,10.78,3.12,13.050000000000011,19.0
2020,March,3,12,mianwali,1,0,19.324285714285715,73.45,7.88,2.064285714285714,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,18.90714285714285,7.880000000000001,14.43,15.759999999999984,20.0
2020,March,3,12,multan,2,0,20.66857142857143,69.92857142857143,10.31,2.1814285714285715,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,21.824285714285715,0.4,2.59,10.71,21.0
2020,March,3,12,muzaffargarh,1,0,20.66857142857143,69.92857142857143,10.31,2.1814285714285715,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,21.824285714285715,0.4,2.59,10.71,22.0
2020,March,3,12,nankana sahib,1,0,20.505714285714284,67.35571428571428,0.24,2.12,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,20.39,2.22,5.44,2.46,23.0
2020,March,3,12,narowal,1,0,19.34,73.55,0.93,2.0885714285714285,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.89,4.64,6.59,5.569999999999999,24.0
2020,March,3,12,okara,1,0,21.26714285714285,61.91428571428571,0.17,2.117142857142857,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.042857142857144,0.73,4.97,0.9,25.0
2020,March,3,12,pakpattan,1,0,21.46,62.07428571428572,1.18,2.045714285714286,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.91714285714286,0.21,4.45,1.39,26.0
2020,March,3,12,rahim yar khan,1,0,23.89,51.61571428571428,10.19,2.83,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,23.104285714285712,0.58,1.02,10.77,27.0
2020,March,3,12,rajanpur,1,0,22.542857142857144,58.9,13.79,2.404285714285714,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,22.734285714285715,0.12,0.75,13.909999999999998,28.0
2020,March,3,12,rawalpindi,2,0,17.638571428571428,75.33857142857143,15.76,2.1942857142857144,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,3.0,2.0,16.575714285714287,16.19,0.23,31.950000000000003,29.0
2020,March,3,12,sahiwal,1,0,21.46,62.07428571428572,1.18,2.045714285714286,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.91714285714286,0.21,4.45,1.39,30.0
2020,March,3,12,sargodha,1,0,19.99,74.13714285714286,2.62,2.09,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,1.0,20.195714285714285,5.35,4.529999999999999,7.97,31.0
2020,March,3,12,sheikhupura,2,0,20.505714285714284,67.35571428571428,0.24,2.12,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,20.39,2.22,5.44,2.46,32.0
2020,March,3,12,sialkot,2,0,19.46857142857143,73.84857142857142,1.27,2.02,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,19.324285714285715,11.24,4.59,12.510000000000014,33.0
2020,March,3,12,toba tek singh,1,0,20.875714285714285,66.05999999999999,1.48,2.18,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.054285714285715,0.96,5.07,2.44,34.0
2020,March,3,12,vehari,1,0,21.34857142857143,64.16714285714286,2.23,2.164285714285714,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,22.555714285714284,0.01,3.28,2.24,35.0
2020,April,4,14,attock,0,0,17.67142857142857,73.20714285714287,56.03000000000001,1.8285714285714287,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,25.88714285714286,0.0,21.35,56.03000000000001,0.0
2020,April,4,14,bahawalnagar,1,0,21.92714285714285,61.27,1.57,2.5685714285714285,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,31.662857142857145,0.0,0.93,1.57,1.0
2020,April,4,14,bahawalpur,1,0,22.2,61.470000000000006,3.63,2.5085714285714285,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,32.457142857142856,0.0,0.95,3.630000000000014,2.0
2020,April,4,14,bhakkar,0,0,20.552857142857142,65.16285714285713,48.55,2.2585714285714285,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,29.88,1.23,3.49,49.78,3.0
2020,April,4,14,chakwal,0,0,17.914285714285715,75.37285714285714,22.35,2.25,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,26.06142857142857,0.0,8.780000000000001,22.35000000000006,4.0
2020,April,4,14,chiniot,0,0,20.617142857142856,69.64142857142858,12.739999999999998,1.9957142857142856,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,30.41857142857143,0.21,5.47,12.95,5.0
2020,April,4,14,d.g. khan,1,0,21.61285714285714,64.04571428571428,32.8,2.441428571428572,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,31.07,0.02,0.89,32.82,6.0
2020,April,4,14,faisalabad,2,0,20.617142857142856,69.64142857142858,12.739999999999998,1.9957142857142856,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,3.0,3.0,30.41857142857143,0.21,5.47,12.95,7.0
2020,April,4,14,gujranwala,1,0,19.562857142857144,71.99142857142857,14.4,2.6700000000000004,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,2.0,2.0,27.72142857142857,0.01,4.12,14.410000000000014,8.0
2020,April,4,14,gujrat,1,0,19.485714285714288,70.81857142857143,21.81,2.4785714285714286,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,27.44428571428572,0.06,4.71,21.87000000000001,9.0
