year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2018,September,9,39,kasur,6,0,28.054285714285715,56.17,27.34,1.9885714285714289,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,16.0,16.0,29.575714285714287,43.15,3.39,70.49000000000001,13.0
2018,September,9,39,khanewal,5,0,31.90142857142857,31.03428571428572,0.5700000000000001,2.892857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,13.0,10.0,32.98142857142857,0.05,1.11,0.6200000000000001,14.0
2018,September,9,39,khushab,3,0,29.467142857142854,38.18142857142857,1.19,1.4957142857142858,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,7.0,29.287142857142857,1.17,13.76,2.360000000000014,15.0
2018,September,9,39,lahore,16,0,27.40571428571429,59.76285714285715,25.42,1.917142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,34.0,35.0,28.768571428571427,62.98,8.74,88.4,16.0
2018,September,9,39,layyah,3,0,31.84,28.195714285714285,0.01,2.144285714285714,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,8.0,33.107142857142854,0.0,3.16,0.0100000000000035,17.0
2018,September,9,39,lodhran,4,0,31.93142857142857,30.845714285714283,0.36,2.961428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,9.0,32.738571428571426,0.01,0.07,0.3700000000000004,18.0
2018,September,9,39,mandi bahauddin,4,0,27.82,58.90714285714286,5.95,1.6014285714285716,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,9.0,27.92,27.04,25.08,32.99000000000006,19.0
2018,September,9,39,mianwali,3,0,30.665714285714284,32.58,0.9,1.7357142857142858,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,7.0,31.3,1.95,6.78,2.849999999999986,20.0
2018,September,9,39,multan,7,0,32.48714285714286,28.36142857142857,0.04,3.06,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,16.0,18.0,33.42142857142857,0.0,1.35,0.04,21.0
2018,September,9,39,muzaffargarh,6,0,32.48714285714286,28.36142857142857,0.04,3.06,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,14.0,16.0,33.42142857142857,0.0,1.35,0.04,22.0
2018,September,9,39,nankana sahib,5,0,29.04142857142857,48.28857142857142,11.69,1.9157142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,10.0,10.0,29.92571428571429,18.81,6.94,30.5,23.0
2018,September,9,39,narowal,4,0,26.00142857142857,71.84857142857143,30.11,1.6442857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,10.0,10.0,26.74714285714285,123.8,35.18,153.90999999999997,24.0
2018,September,9,39,okara,6,0,29.462857142857143,47.48142857142857,12.85,1.9985714285714289,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,11.0,30.868571428571425,11.89,2.75,24.74,25.0
2018,September,9,39,pakpattan,4,0,31.051428571428573,37.15428571428571,4.02,2.3228571428571425,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,8.0,32.23571428571429,0.6799999999999999,1.28,4.699999999999999,26.0
2018,September,9,39,rahim yar khan,7,0,32.79571428571428,28.075714285714287,0.0,2.69,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,13.0,17.0,33.20142857142857,0.0,1.13,0.0,27.0
2018,September,9,39,rajanpur,4,0,32.612857142857145,28.515714285714285,0.0,3.125714285714285,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,10.0,10.0,33.22571428571428,0.0,1.88,0.0,28.0
2018,September,9,39,rawalpindi,9,0,26.472857142857144,58.027142857142856,3.6,1.93,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,20.0,19.0,26.215714285714284,0.87,24.94,4.470000000000001,29.0
2018,September,9,39,sahiwal,4,0,31.051428571428573,37.15428571428571,4.02,2.3228571428571425,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,10.0,32.23571428571429,0.6799999999999999,1.28,4.699999999999999,30.0
2018,September,9,39,sargodha,7,0,31.127142857142854,35.08857142857143,1.23,1.67,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,14.0,13.0,31.35428571428572,1.47,11.48,2.7,31.0
2018,September,9,39,sheikhupura,5,0,29.04142857142857,48.28857142857142,11.69,1.9157142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,17.0,18.0,29.92571428571429,18.81,6.94,30.5,32.0
2018,September,9,39,sialkot,7,0,26.83857142857143,66.20428571428572,9.17,1.6228571428571428,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,16.0,16.0,27.17714285714285,64.44,31.7,73.60999999999999,33.0
2018,September,9,39,toba tek singh,4,0,31.2,34.27428571428572,2.84,2.4971428571428573,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,11.0,32.44285714285714,1.06,3.84,3.9,34.0
2018,September,9,39,vehari,5,0,31.557142857142857,32.63,2.39,2.7357142857142853,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,12.0,11.0,32.60142857142857,0.22,0.18,2.6100000000000003,35.0
2018,October,10,40,attock,3,0,26.372857142857143,46.72571428571428,7.96,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,9.0,27.37285714285714,2.5,0.22,10.46,0.0
2018,October,10,40,bahawalnagar,3,0,30.86142857142857,26.32,0.91,1.9342857142857144,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,10.0,31.288571428571423,3.2,0.22,4.109999999999986,1.0
2018,October,10,40,bahawalpur,4,0,31.09714285714286,22.264285714285712,0.1,2.091428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,13.0,31.93142857142857,0.36,0.01,0.4600000000000004,2.0
2018,October,10,40,bhakkar,2,0,29.95428571428572,25.667142857142856,1.0,1.9585714285714289,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,7.0,31.59,0.01,0.03,1.0100000000000071,3.0
2018,October,10,40,chakwal,2,0,26.06142857142857,48.41285714285714,3.87,1.9342857142857144,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,6.0,26.99571428571429,2.81,3.02,6.680000000000028,4.0
2018,October,10,40,chiniot,3,0,29.731428571428573,30.15,0.4599999999999999,1.792857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,9.0,30.472857142857144,4.27,2.94,4.729999999999992,5.0
2018,October,10,40,d.g. khan,4,0,30.17142857142857,18.62714285714286,0.0,2.801428571428571,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,11.0,32.24428571428571,0.0,0.0,0.0,6.0
2018,October,10,40,faisalabad,7,0,29.731428571428573,30.15,0.4599999999999999,1.792857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,11.0,27.0,30.472857142857144,4.27,2.94,4.729999999999992,7.0
2018,October,10,40,gujranwala,5,0,26.818571428571428,52.94,2.05,1.542857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,19.0,26.792857142857144,17.87,74.83,19.920000000000016,8.0
2018,October,10,40,gujrat,3,0,26.91,52.80285714285714,1.4,1.615714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,13.0,26.83857142857143,9.17,64.44,10.569999999999986,9.0
2018,October,10,40,hafizabad,3,0,27.888571428571428,44.64714285714285,0.88,1.6985714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,10.0,28.38714285714286,9.47,26.26,10.35,10.0
2018,October,10,40,jhang,4,0,30.08714285714285,27.24142857142857,0.39,1.8228571428571427,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,15.0,31.115714285714287,2.03,1.4300000000000002,2.42,11.0
2018,October,10,40,jhelum,2,0,26.890000000000004,48.637142857142855,2.98,2.16,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,8.0,27.54714285714286,3.11,17.189999999999998,6.090000000000014,12.0
2018,October,10,40,kasur,5,0,27.982857142857146,43.27285714285714,2.89,1.7557142857142858,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,16.0,28.054285714285715,27.34,43.15,30.23000000000001,13.0
2018,October,10,40,khanewal,3,0,30.967142857142854,23.035714285714285,0.06,1.7214285714285715,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,13.0,31.90142857142857,0.5700000000000001,0.05,0.6300000000000001,14.0
2018,October,10,40,khushab,2,0,28.172857142857143,32.721428571428575,2.74,1.7457142857142856,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,7.0,29.467142857142854,1.19,1.17,3.9300000000000144,15.0
2018,October,10,40,lahore,9,0,27.31714285714286,48.51428571428572,2.55,1.6771428571428573,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,16.0,34.0,27.40571428571429,25.42,62.98,27.97,16.0
2018,October,10,40,layyah,2,0,30.42571428571429,23.31857142857143,0.24,1.8442857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,8.0,31.84,0.01,0.0,0.2500000000000035,17.0
2018,October,10,40,lodhran,3,0,31.09714285714286,22.264285714285712,0.1,2.091428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,8.0,31.93142857142857,0.36,0.01,0.4600000000000004,18.0
2018,October,10,40,mandi bahauddin,3,0,27.42428571428572,48.85428571428572,1.35,1.7842857142857145,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,9.0,27.82,5.95,27.04,7.3000000000000576,19.0
2018,October,10,40,mianwali,2,0,28.78142857142857,29.2,4.69,1.83,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,8.0,30.665714285714284,0.9,1.95,5.5899999999999865,20.0
2018,October,10,40,multan,5,0,30.98428571428571,20.71,0.0,1.9785714285714284,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,16.0,32.48714285714286,0.04,0.0,0.04,21.0
2018,October,10,40,muzaffargarh,5,0,30.98428571428571,20.71,0.0,1.9785714285714284,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,14.0,32.48714285714286,0.04,0.0,0.04,22.0
2018,October,10,40,nankana sahib,3,0,28.577142857142857,38.64142857142857,1.03,1.7542857142857142,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,10.0,29.04142857142857,11.69,18.81,12.72,23.0
2018,October,10,40,narowal,3,0,26.195714285714285,58.69571428571429,3.1,1.3885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,10.0,26.00142857142857,30.11,123.8,33.20999999999999,24.0
2018,October,10,40,okara,4,0,29.27857142857143,34.59142857142857,1.64,1.7657142857142856,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,11.0,29.462857142857143,12.85,11.89,14.49,25.0
2018,October,10,40,pakpattan,3,0,30.54142857142857,26.97,0.82,1.891428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,8.0,31.051428571428573,4.02,0.6799999999999999,4.84,26.0
2018,October,10,40,rahim yar khan,4,0,31.83285714285714,20.108571428571427,0.0,2.204285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,13.0,32.79571428571428,0.0,0.0,0.0,27.0
2018,October,10,40,rajanpur,3,0,31.42714285714285,20.138571428571428,0.0,2.267142857142857,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,10.0,32.612857142857145,0.0,0.0,0.0,28.0
2018,October,10,40,rawalpindi,6,0,24.99428571428572,51.57714285714286,7.4,2.282857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,9.0,20.0,26.472857142857144,3.6,0.87,11.0,29.0
2018,October,10,40,sahiwal,3,0,30.54142857142857,26.97,0.82,1.891428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,11.0,31.051428571428573,4.02,0.6799999999999999,4.84,30.0
2018,October,10,40,sargodha,4,0,29.787142857142857,29.92428571428572,1.21,1.921428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,14.0,31.127142857142854,1.23,1.47,2.44,31.0
2018,October,10,40,sheikhupura,6,0,28.577142857142857,38.64142857142857,1.03,1.7542857142857142,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,17.0,29.04142857142857,11.69,18.81,12.72,32.0
2018,October,10,40,sialkot,4,0,26.91,52.80285714285714,1.4,1.615714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,16.0,26.83857142857143,9.17,64.44,10.569999999999986,33.0
2018,October,10,40,toba tek singh,3,0,30.594285714285714,24.372857142857143,0.2,1.7742857142857142,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,11.0,31.2,2.84,1.06,3.04,34.0
2018,October,10,40,vehari,3,0,30.97714285714286,24.28857142857143,0.59,1.9685714285714284,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,12.0,31.557142857142857,2.39,0.22,2.98,35.0
2018,October,10,41,attock,6,0,23.62142857142857,44.16428571428571,21.97,1.5671428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,26.372857142857143,7.96,2.5,29.93,0.0
2018,October,10,41,bahawalnagar,8,0,28.00142857142857,26.04428571428572,0.11,1.9142857142857144,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,5.0,30.86142857142857,0.91,3.2,1.0199999999999858,1.0
2018,October,10,41,bahawalpur,9,0,28.3,22.102857142857143,0.0,1.9085714285714288,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,5.0,31.09714285714286,0.1,0.36,0.1000000000000004,2.0
2018,October,10,41,bhakkar,6,0,26.392857142857142,30.44142857142857,5.029999999999999,2.1728571428571426,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,4.0,29.95428571428572,1.0,0.01,6.030000000000007,3.0
2018,October,10,41,chakwal,4,0,23.13142857142857,49.205714285714286,17.16,2.2214285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,3.0,26.06142857142857,3.87,2.81,21.03000000000003,4.0
2018,October,10,41,chiniot,6,0,26.422857142857143,35.660000000000004,6.41,2.257142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,29.731428571428573,0.4599999999999999,4.27,6.869999999999993,5.0
2018,October,10,41,d.g. khan,8,0,27.29142857142857,21.86285714285714,0.0,2.881428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,5.0,30.17142857142857,0.0,0.0,0.0,6.0
2018,October,10,41,faisalabad,18,0,26.422857142857143,35.660000000000004,6.41,2.257142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,11.0,29.731428571428573,0.4599999999999999,4.27,6.869999999999993,7.0
2018,October,10,41,gujranwala,14,0,24.882857142857144,53.95857142857143,5.49,1.7242857142857144,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,6.0,26.818571428571428,2.05,17.87,7.540000000000014,8.0
2018,October,10,41,gujrat,8,0,24.84714285714286,53.362857142857145,8.09,1.821428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,5.0,26.91,1.4,9.17,9.489999999999986,9.0
2018,October,10,41,hafizabad,7,0,25.412857142857145,46.58571428571428,7.0600000000000005,2.065714285714286,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,27.888571428571428,0.88,9.47,7.94,10.0
2018,October,10,41,jhang,9,0,26.551428571428573,34.38428571428572,6.92,2.182857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,6.0,30.08714285714285,0.39,2.03,7.31,11.0
2018,October,10,41,jhelum,6,0,24.464285714285715,48.10142857142857,13.329999999999998,2.182857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,3.0,26.890000000000004,2.98,3.11,16.310000000000013,12.0
2018,October,10,41,kasur,12,0,25.947142857142858,45.48,1.7,1.7671428571428571,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,6.0,27.982857142857146,2.89,27.34,4.590000000000014,13.0
2018,October,10,41,khanewal,8,0,27.68857142857143,27.6,0.71,2.225714285714285,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,5.0,30.967142857142854,0.06,0.5700000000000001,0.77,14.0
2018,October,10,41,khushab,5,0,23.93,43.32428571428572,15.74,2.29,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,3.0,28.172857142857143,2.74,1.19,18.48000000000001,15.0
2018,October,10,41,lahore,23,0,25.417142857142856,49.59428571428572,3.4,1.7814285714285716,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,9.0,16.0,27.31714285714286,2.55,25.42,5.949999999999999,16.0
2018,October,10,41,layyah,6,0,27.037142857142857,28.108571428571427,1.78,2.3085714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,3.0,30.42571428571429,0.24,0.01,2.020000000000004,17.0
2018,October,10,41,lodhran,6,0,28.3,22.102857142857143,0.0,1.9085714285714288,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,31.09714285714286,0.1,0.36,0.1000000000000004,18.0
2018,October,10,41,mandi bahauddin,6,0,24.942857142857143,50.401428571428575,10.05,2.14,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,27.42428571428572,1.35,5.95,11.40000000000006,19.0
2018,October,10,41,mianwali,5,0,24.65428571428572,40.65571428571429,17.32,1.821428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,3.0,28.78142857142857,4.69,0.9,22.009999999999987,20.0
2018,October,10,41,multan,11,0,28.012857142857143,24.17,0.03,2.231428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,7.0,30.98428571428571,0.0,0.04,0.03,21.0
2018,October,10,41,muzaffargarh,11,0,28.012857142857143,24.17,0.03,2.231428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,6.0,30.98428571428571,0.0,0.04,0.03,22.0
2018,October,10,41,nankana sahib,7,0,25.942857142857143,41.175714285714285,4.24,2.144285714285714,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,5.0,28.577142857142857,1.03,11.69,5.2700000000000005,23.0
2018,October,10,41,narowal,7,0,24.52857142857143,59.31857142857143,7.37,1.3671428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,26.195714285714285,3.1,30.11,10.469999999999986,24.0
2018,October,10,41,okara,8,0,26.545714285714286,36.70285714285715,1.92,2.087142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,6.0,29.27857142857143,1.64,12.85,3.56,25.0
2018,October,10,41,pakpattan,5,0,27.464285714285715,28.85142857142857,0.79,2.1671428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,30.54142857142857,0.82,4.02,1.61,26.0
2018,October,10,41,rahim yar khan,11,0,28.775714285714287,20.49428571428572,0.0,2.137142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,7.0,31.83285714285714,0.0,0.0,0.0,27.0
2018,October,10,41,rajanpur,6,0,28.38714285714286,21.22142857142857,0.0,2.282857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,31.42714285714285,0.0,0.0,0.0,28.0
2018,October,10,41,rawalpindi,14,0,22.56571428571429,48.94,20.750000000000004,2.1957142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,9.0,24.99428571428572,7.4,3.6,28.15000000000001,29.0
2018,October,10,41,sahiwal,7,0,27.464285714285715,28.85142857142857,0.79,2.1671428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,3.0,4.0,30.54142857142857,0.82,4.02,1.61,30.0
2018,October,10,41,sargodha,10,0,26.118571428571425,37.78857142857142,11.61,2.197142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,7.0,29.787142857142857,1.21,1.23,12.82,31.0
2018,October,10,41,sheikhupura,11,0,25.942857142857143,41.175714285714285,4.24,2.144285714285714,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,28.577142857142857,1.03,11.69,5.2700000000000005,32.0
