year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,February,2,5,khanewal,2,0,12.402857142857142,60.201428571428565,5.890000000000001,2.5500000000000003,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.585714285714284,0.0,4.2700000000000005,5.890000000000001,14.0
2019,February,2,5,khushab,1,0,9.81,62.47285714285714,12.01,2.8,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,13.577142857142857,0.3299999999999999,14.98,12.34,15.0
2019,February,2,5,lahore,7,0,11.317142857142857,56.41285714285714,4.11,2.6185714285714288,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,5.0,6.0,15.322857142857144,0.0,8.299999999999999,4.110000000000007,16.0
2019,February,2,5,layyah,2,0,12.2,56.68142857142857,11.96,2.6228571428571428,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,14.694285714285714,0.02,6.38,11.98,17.0
2019,February,2,5,lodhran,2,0,13.144285714285717,55.38,2.22,2.6514285714285712,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,16.735714285714288,0.0,3.02,2.22,18.0
2019,February,2,5,mandi bahauddin,2,0,11.667142857142858,58.06285714285714,12.42,2.697142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,15.274285714285714,0.48,17.409999999999997,12.9,19.0
2019,February,2,5,mianwali,2,0,10.772857142857143,60.35142857142857,17.64,2.37,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,13.894285714285717,0.38,17.84,18.02,20.0
2019,February,2,5,multan,4,0,12.754285714285714,59.43,6.12,2.5700000000000003,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,15.96,0.0,2.85,6.12,21.0
2019,February,2,5,muzaffargarh,3,0,12.754285714285714,59.43,6.12,2.5700000000000003,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,15.96,0.0,2.85,6.12,22.0
2019,February,2,5,nankana sahib,2,0,11.320000000000002,56.57,4.23,2.712857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.535714285714286,0.0,9.1,4.23,23.0
2019,February,2,5,narowal,2,0,11.79857142857143,56.91,7.879999999999999,2.3085714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.57,0.04,17.9,7.919999999999999,24.0
2019,February,2,5,okara,2,0,11.634285714285712,54.46,3.14,2.565714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.277142857142856,0.0,6.05,3.14,25.0
2019,February,2,5,pakpattan,2,0,12.171428571428573,54.105714285714285,3.31,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,16.69857142857143,0.0,4.5600000000000005,3.31,26.0
2019,February,2,5,rahim yar khan,3,0,14.672857142857143,50.861428571428576,18.83,2.53,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,17.515714285714285,0.0,0.84,18.83,27.0
2019,February,2,5,rajanpur,2,0,14.104285714285712,52.28285714285715,7.390000000000001,2.454285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.91,0.0,1.69,7.390000000000001,28.0
2019,February,2,5,rawalpindi,4,0,9.15,62.18285714285714,22.430000000000003,2.6228571428571428,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,3.0,13.032857142857145,3.22,20.97,25.65,29.0
2019,February,2,5,sahiwal,2,0,12.171428571428573,54.105714285714285,3.31,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.69857142857143,0.0,4.5600000000000005,3.31,30.0
2019,February,2,5,sargodha,3,0,11.745714285714286,56.58142857142857,8.98,2.6885714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.232857142857142,0.06,13.65,9.04,31.0
2019,February,2,5,sheikhupura,3,0,11.320000000000002,56.57,4.23,2.712857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,15.535714285714286,0.0,9.1,4.23,32.0
2019,February,2,5,sialkot,3,0,12.014285714285714,56.60428571428572,12.599999999999998,2.387142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,15.802857142857144,0.52,26.18,13.120000000000012,33.0
2019,February,2,5,toba tek singh,2,0,12.01142857142857,54.99714285714286,5.33,2.5585714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.727142857142857,0.0,7.069999999999999,5.33,34.0
2019,February,2,5,vehari,2,0,12.684285714285716,55.864285714285714,2.21,2.542857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.804285714285715,0.0,3.33,2.21,35.0
2019,February,2,6,attock,2,0,10.93142857142857,62.46857142857142,30.06,1.9042857142857144,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.302857142857144,2.39,1.05,32.45,0.0
2019,February,2,6,bahawalnagar,3,0,14.155714285714286,46.66857142857143,5.22,2.301428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,16.12142857142857,3.26,0.0,8.48,1.0
2019,February,2,6,bahawalpur,3,0,13.79142857142857,47.52285714285714,11.9,2.641428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,15.828571428571427,1.57,0.0,13.47,2.0
2019,February,2,6,bhakkar,2,0,13.18,44.83285714285714,1.34,2.711428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.965714285714286,5.91,0.0,7.25,3.0
2019,February,2,6,chakwal,2,0,10.964285714285714,63.55285714285714,24.4,2.605714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.757142857142856,12.52,0.06,36.92,4.0
2019,February,2,6,chiniot,2,0,13.494285714285716,53.41285714285714,5.8500000000000005,2.3285714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.872857142857145,10.54,0.0,16.39,5.0
2019,February,2,6,d.g. khan,3,0,13.758571428571427,42.08428571428572,3.48,3.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,15.385714285714286,2.11,0.0,5.59,6.0
2019,February,2,6,faisalabad,6,0,13.494285714285716,53.41285714285714,5.8500000000000005,2.3285714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,5.0,14.872857142857145,10.54,0.0,16.39,7.0
2019,February,2,6,gujranwala,5,0,13.131428571428572,59.96142857142858,27.39,2.2185714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,4.0,14.29142857142857,10.79,0.23,38.18,8.0
2019,February,2,6,gujrat,3,0,13.33,60.27,49.44,2.09,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,15.01142857142857,6.58,0.75,56.02000000000001,9.0
2019,February,2,6,hafizabad,2,0,13.317142857142857,57.51142857142857,16.459999999999997,2.25,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.237142857142857,17.61,0.08,34.06999999999999,10.0
2019,February,2,6,jhang,3,0,13.274285714285714,53.105714285714285,5.26,2.415714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,14.415714285714284,9.03,0.0,14.29,11.0
2019,February,2,6,jhelum,2,0,12.445714285714288,62.05,46.02,2.452857142857144,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.445714285714288,10.16,0.94,56.18000000000001,12.0
2019,February,2,6,kasur,4,0,13.592857142857143,52.98714285714285,11.920000000000002,2.251428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,3.0,15.04857142857143,11.19,0.01,23.11,13.0
2019,February,2,6,khanewal,3,0,13.305714285714286,53.26857142857143,4.869999999999999,2.541428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,14.964285714285714,4.2,0.0,9.07,14.0
2019,February,2,6,khushab,2,0,11.198571428571428,61.72428571428572,10.97,2.9085714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.172857142857142,9.13,0.0,20.1,15.0
2019,February,2,6,lahore,8,0,13.37142857142857,56.24857142857143,16.400000000000002,2.275714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,8.0,6.0,14.54,12.9,0.04,29.300000000000008,16.0
2019,February,2,6,layyah,2,0,13.5,45.17857142857143,1.52,2.847142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.308571428571428,5.72,0.0,7.24,17.0
2019,February,2,6,lodhran,2,0,13.79142857142857,47.52285714285714,11.9,2.641428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.828571428571427,1.57,0.0,13.47,18.0
2019,February,2,6,mandi bahauddin,2,0,13.155714285714286,59.87857142857143,29.26,2.31,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.411428571428573,15.53,0.36,44.790000000000006,19.0
2019,February,2,6,mianwali,2,0,11.547142857142855,56.29857142857143,4.19,2.442857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.635714285714286,5.88,0.0,10.07,20.0
2019,February,2,6,multan,4,0,13.637142857142855,48.64,6.62,3.011428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,3.0,15.11,2.19,0.0,8.81,21.0
2019,February,2,6,muzaffargarh,3,0,13.637142857142855,48.64,6.62,3.011428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,15.11,2.19,0.0,8.81,22.0
2019,February,2,6,nankana sahib,3,0,13.491428571428573,54.35857142857143,10.05,2.3285714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.767142857142856,16.26,0.01,26.31,23.0
2019,February,2,6,narowal,2,0,13.125714285714285,61.03857142857142,45.120000000000005,2.2357142857142858,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.37,2.77,0.17,47.89000000000001,24.0
2019,February,2,6,okara,3,0,13.712857142857144,51.885714285714286,7.09,2.225714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,15.412857142857144,12.09,0.0,19.18,25.0
2019,February,2,6,pakpattan,2,0,13.922857142857142,49.43,4.4,2.12,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.635714285714284,5.5,0.0,9.9,26.0
2019,February,2,6,rahim yar khan,4,0,14.62,41.401428571428575,0.65,2.9971428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,17.13714285714286,0.02,0.0,0.67,27.0
2019,February,2,6,rajanpur,2,0,14.417142857142858,42.81714285714286,4.71,3.0171428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,16.38285714285714,0.23,0.0,4.94,28.0
2019,February,2,6,rawalpindi,5,0,10.502857142857142,64.31714285714285,28.78,2.6,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,4.0,12.714285714285714,8.56,0.16,37.34,29.0
2019,February,2,6,sahiwal,3,0,13.922857142857142,49.43,4.4,2.12,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.635714285714284,5.5,0.0,9.9,30.0
2019,February,2,6,sargodha,3,0,13.221428571428572,55.01428571428572,7.26,2.79,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,14.577142857142857,9.3,0.0,16.560000000000002,31.0
2019,February,2,6,sheikhupura,4,0,13.491428571428573,54.35857142857143,10.05,2.3285714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,14.767142857142856,16.26,0.01,26.31,32.0
2019,February,2,6,sialkot,4,0,13.33,60.27,49.44,2.09,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,4.0,15.01142857142857,6.58,0.75,56.02000000000001,33.0
2019,February,2,6,toba tek singh,3,0,13.602857142857143,49.957142857142856,4.699999999999999,2.28,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.824285714285711,7.69,0.0,12.39,34.0
2019,February,2,6,vehari,3,0,13.768571428571429,48.67285714285715,6.9,2.334285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,15.624285714285715,3.37,0.0,10.27,35.0
2019,February,2,7,attock,2,0,12.795714285714284,62.71571428571429,16.64,1.7971428571428572,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.844285714285714,32.52,12.83,49.16,0.0
2019,February,2,7,bahawalnagar,2,0,15.097142857142858,43.66142857142857,0.51,2.39,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.91,0.41,0.0,0.92,1.0
2019,February,2,7,bahawalpur,3,0,15.401428571428571,47.512857142857136,0.14,2.6557142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,18.31,0.22,0.0,0.36,2.0
2019,February,2,7,bhakkar,2,0,14.751428571428573,49.20142857142857,2.0900000000000003,2.145714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,16.14142857142857,4.4,0.11,6.49,3.0
2019,February,2,7,chakwal,2,0,12.492857142857144,63.29571428571428,4.8100000000000005,2.4657142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,1.0,13.941428571428572,14.079999999999998,1.93,18.89,4.0
2019,February,2,7,chiniot,2,0,14.675714285714289,49.09285714285714,4.47,2.358571428571428,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,16.025714285714287,1.63,0.0,6.1,5.0
2019,February,2,7,d.g. khan,3,0,15.364285714285714,44.83428571428571,0.47,2.662857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,18.014285714285712,0.12,0.03,0.59,6.0
2019,February,2,7,faisalabad,6,0,14.675714285714289,49.09285714285714,4.47,2.358571428571428,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,5.0,16.025714285714287,1.63,0.0,6.1,7.0
2019,February,2,7,gujranwala,4,0,14.382857142857144,59.38714285714286,14.88,1.7099999999999995,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,15.415714285714284,19.75,0.56,34.63,8.0
2019,February,2,7,gujrat,3,0,14.711428571428572,62.29857142857144,13.98,1.7514285714285711,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.74,30.61,2.45,44.59000000000002,9.0
2019,February,2,7,hafizabad,2,0,14.37857142857143,55.89571428571429,9.15,2.242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.54,6.78,0.13,15.93,10.0
2019,February,2,7,jhang,3,0,14.771428571428572,50.885714285714286,3.42,2.1942857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,16.152857142857144,1.63,0.0,5.05,11.0
2019,February,2,7,jhelum,2,0,13.864285714285714,64.05428571428571,9.11,2.165714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.224285714285712,23.01,3.04,32.11999999999999,12.0
2019,February,2,7,kasur,3,0,14.704285714285716,50.40857142857143,11.04,2.08,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,15.984285714285717,6.44,0.0,17.48,13.0
2019,February,2,7,khanewal,3,0,15.044285714285715,52.11857142857143,0.96,2.2214285714285715,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.16857142857143,0.36,0.0,1.3199999999999998,14.0
2019,February,2,7,khushab,2,0,13.214285714285714,58.26,3.37,2.33,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,1.0,14.225714285714286,6.460000000000001,0.46,9.829999999999998,15.0
2019,February,2,7,lahore,8,0,14.551428571428572,54.00571428571429,14.48,1.9442857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,8.0,6.0,15.62857142857143,11.54,0.07,26.020000000000007,16.0
2019,February,2,7,layyah,2,0,15.028571428571428,46.6,1.3,2.4514285714285715,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,16.77857142857143,1.37,0.04,2.67,17.0
2019,February,2,7,lodhran,2,0,15.401428571428571,47.512857142857136,0.14,2.6557142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,18.31,0.22,0.0,0.36,18.0
2019,February,2,7,mandi bahauddin,2,0,14.372857142857145,60.58571428571428,8.25,2.1757142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.535714285714286,13.43,0.76,21.680000000000003,19.0
2019,February,2,7,mianwali,2,0,14.032857142857145,57.96428571428572,4.23,2.0085714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,14.691428571428572,9.9,3.7,14.13,20.0
2019,February,2,7,multan,4,0,15.315714285714288,49.99,0.41,2.511428571428571,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,17.852857142857143,0.12,0.0,0.5299999999999991,21.0
2019,February,2,7,muzaffargarh,3,0,15.315714285714288,49.99,0.41,2.511428571428571,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,17.852857142857143,0.12,0.0,0.5299999999999991,22.0
2019,February,2,7,nankana sahib,2,0,14.55714285714286,51.46142857142858,8.68,2.347142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.715714285714284,3.31,0.01,11.99,23.0
2019,February,2,7,narowal,2,0,14.718571428571428,63.09857142857143,21.33,1.5371428571428571,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.62857142857143,30.2,1.85,51.53,24.0
2019,February,2,7,okara,3,0,14.75,49.14714285714285,6.37,2.2285714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,16.14142857142857,1.69,0.0,8.06,25.0
2019,February,2,7,pakpattan,2,0,14.977142857142857,45.51571428571429,1.59,2.2485714285714287,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.15,0.58,0.0,2.17,26.0
2019,February,2,7,rahim yar khan,3,0,16.731428571428573,39.02428571428571,0.13,3.2671428571428573,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,19.99571428571429,0.05,0.0,0.1799999999999997,27.0
2019,February,2,7,rajanpur,2,0,16.431428571428572,40.58714285714286,0.09,2.7471428571428573,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,18.98,0.23,0.0,0.32,28.0
2019,February,2,7,rawalpindi,5,0,12.027142857142858,65.61714285714285,7.52,2.3057142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,13.485714285714286,23.46,5.12,30.979999999999997,29.0
2019,February,2,7,sahiwal,2,0,14.977142857142857,45.51571428571429,1.59,2.2485714285714287,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.15,0.58,0.0,2.17,30.0
2019,February,2,7,sargodha,3,0,14.992857142857144,51.68571428571429,3.86,2.2742857142857145,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,16.138571428571428,2.98,0.05,6.84,31.0
2019,February,2,7,sheikhupura,4,0,14.55714285714286,51.46142857142858,8.68,2.347142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,15.715714285714284,3.31,0.01,11.99,32.0
2019,February,2,7,sialkot,3,0,14.711428571428572,62.29857142857144,13.98,1.7514285714285711,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,15.74,30.61,2.45,44.59000000000002,33.0
