year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2020,May,5,19,pakpattan,1,0,31.697142857142858,38.01714285714286,1.75,2.628571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,34.76857142857143,0.21,1.0699999999999998,1.96
2016,May,5,20,pakpattan,1,0,39.58285714285714,12.644285714285711,0.06,2.4257142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.697142857142858,1.75,0.21,1.81
2017,May,5,20,pakpattan,1,0,35.76857142857143,25.888571428571428,5.25,2.5042857142857144,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,39.58285714285714,0.06,1.75,5.3100000000000005
2018,May,5,20,pakpattan,1,0,34.29857142857143,21.65571428571429,1.85,2.5171428571428573,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,35.76857142857143,5.25,0.06,7.100000000000001
2019,May,5,20,pakpattan,1,0,30.972857142857144,41.36857142857143,25.01,2.5,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,34.29857142857143,1.85,5.25,26.860000000000003
2020,May,5,20,pakpattan,1,0,31.51714285714285,42.51714285714286,7.979999999999999,2.898571428571429,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,30.972857142857144,25.01,1.85,32.99
2016,May,5,21,pakpattan,0,0,37.16428571428571,22.835714285714285,1.88,3.447142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,31.51714285714285,7.979999999999999,25.01,9.86
2017,May,5,21,pakpattan,1,0,37.57428571428572,19.81142857142857,0.01,2.1228571428571428,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,1.0,37.16428571428571,1.88,7.979999999999999,1.89
2018,May,5,21,pakpattan,1,0,35.73428571428572,12.334285714285716,0.0,3.142857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,0.0,37.57428571428572,0.01,1.88,0.01
2019,May,5,21,pakpattan,1,0,33.03857142857142,34.46857142857143,13.97,2.2657142857142856,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,35.73428571428572,0.0,0.01,13.97
2020,May,5,21,pakpattan,0,0,34.84428571428571,25.35571428571429,0.0,2.73,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,33.03857142857142,13.97,0.0,13.97
2016,June,6,22,pakpattan,1,0,38.25571428571429,22.83857142857143,1.1,2.5785714285714287,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,0.0,1.0,34.84428571428571,0.0,13.97,1.1
2017,June,6,22,pakpattan,1,0,37.67714285714286,20.84857142857143,2.83,3.198571428571429,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,0.0,38.25571428571429,1.1,0.0,3.93
2018,June,6,22,pakpattan,1,0,38.56142857142857,10.641428571428571,0.0,2.807142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,37.67714285714286,2.83,1.1,2.83
2019,June,6,22,pakpattan,2,0,37.83285714285714,17.00857142857143,0.0,2.53,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,38.56142857142857,0.0,2.83,0.0
2020,June,6,22,pakpattan,1,0,35.970000000000006,26.65857142857143,5.66,3.051428571428571,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,37.83285714285714,0.0,0.0,5.66
2016,June,6,23,pakpattan,1,0,39.77,19.00714285714286,1.83,2.52,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,1.0,2.0,35.970000000000006,5.66,0.0,7.49
2017,June,6,23,pakpattan,2,0,37.18428571428571,31.928571428571427,13.6,3.3885714285714283,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,1.0,1.0,39.77,1.83,5.66,15.43
2018,June,6,23,pakpattan,2,0,38.32857142857143,32.34428571428571,45.2,2.6385714285714283,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,1.0,37.18428571428571,13.6,1.83,58.800000000000004
2019,June,6,23,pakpattan,2,0,38.84857142857143,13.475714285714286,0.0,2.927142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,38.32857142857143,45.2,13.6,45.2
2020,June,6,23,pakpattan,2,0,30.731428571428573,50.62857142857143,21.96,2.4114285714285715,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,38.84857142857143,0.0,45.2,21.96
2016,June,6,24,pakpattan,1,0,38.72428571428571,27.615714285714287,3.21,3.8285714285714287,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,30.731428571428573,21.96,0.0,25.17
2017,June,6,24,pakpattan,1,0,38.23142857142857,31.82714285714286,7.799999999999999,2.48,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,1.0,2.0,38.72428571428571,3.21,21.96,11.009999999999998
2018,June,6,24,pakpattan,2,0,35.72571428571429,41.43571428571429,8.76,4.501428571428571,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,1.0,1.0,38.23142857142857,7.799999999999999,3.21,16.56
2019,June,6,24,pakpattan,2,0,38.60142857142857,18.43428571428572,5.74,4.441428571428571,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,35.72571428571429,8.76,7.799999999999999,14.5
2020,June,6,24,pakpattan,1,0,37.23857142857143,35.605714285714285,4.48,2.1885714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,38.60142857142857,5.74,8.76,10.22
2016,June,6,25,pakpattan,1,0,38.68285714285714,30.715714285714284,5.64,3.0342857142857143,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,2.0,37.23857142857143,4.48,5.74,10.120000000000001
2017,June,6,25,pakpattan,1,0,35.23571428571429,43.01571428571429,15.96,2.5628571428571427,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,38.68285714285714,5.64,4.48,21.6
2018,June,6,25,pakpattan,1,0,35.28142857142857,44.34142857142857,20.2,2.174285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.23571428571429,15.96,5.64,36.16
2019,June,6,25,pakpattan,1,0,35.81285714285714,36.24142857142857,11.01,2.7885714285714287,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.28142857142857,20.2,15.96,31.21
2020,June,6,25,pakpattan,1,0,39.37285714285714,24.96142857142857,0.0,2.744285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.81285714285714,11.01,20.2,11.01
2016,July,7,27,pakpattan,2,0,37.871428571428574,41.220000000000006,7.59,1.9657142857142853,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,1.0,39.37285714285714,0.0,11.01,7.59
2017,July,7,27,pakpattan,3,0,37.58571428571429,36.14571428571429,10.75,3.5857142857142854,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,1.0,37.871428571428574,7.59,0.0,18.34
2018,July,7,27,pakpattan,3,0,34.87428571428571,47.17,21.46,3.4857142857142853,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,2.0,37.58571428571429,10.75,7.59,32.21
2019,July,7,27,pakpattan,4,0,40.114285714285714,25.87,0.7,2.5557142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,34.87428571428571,21.46,10.75,22.16
2020,July,7,27,pakpattan,2,0,38.84285714285714,34.37,11.24,2.76,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,3.0,40.114285714285714,0.7,21.46,11.94
2016,July,7,28,pakpattan,6,0,37.73857142857143,39.31,16.57,3.177142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,2.0,4.0,38.84285714285714,11.24,0.7,27.810000000000002
2017,July,7,28,pakpattan,6,0,35.862857142857145,44.36571428571428,16.72,3.0742857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,37.73857142857143,16.57,11.24,33.29
2018,July,7,28,pakpattan,6,0,38.00571428571429,34.18714285714286,1.4,3.355714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,35.862857142857145,16.72,16.57,18.119999999999997
2019,July,7,28,pakpattan,10,0,38.93857142857143,31.27142857142857,4.0,4.44,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,38.00571428571429,1.4,16.72,5.4
2020,July,7,28,pakpattan,5,0,37.31428571428571,38.57857142857143,13.57,4.058571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,6.0,38.93857142857143,4.0,1.4,17.57
2016,July,7,29,pakpattan,5,0,37.39,36.22857142857143,1.04,2.7142857142857144,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,10.0,37.31428571428571,13.57,4.0,14.61
2017,July,7,29,pakpattan,5,0,35.50285714285714,46.114285714285714,6.98,2.628571428571429,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,5.0,37.39,1.04,13.57,8.02
2018,July,7,29,pakpattan,6,0,34.97857142857143,51.98857142857143,68.24,3.127142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,5.0,35.50285714285714,6.98,1.04,75.22
2019,July,7,29,pakpattan,9,0,35.63428571428572,44.29714285714285,13.97,2.77,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,34.97857142857143,68.24,6.98,82.21
2020,July,7,29,pakpattan,5,0,37.08428571428572,42.207142857142856,3.42,2.84,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,6.0,35.63428571428572,13.97,68.24,17.39
2016,July,7,30,pakpattan,2,0,35.33714285714286,47.90428571428571,23.42,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,9.0,37.08428571428572,3.42,13.97,26.840000000000003
2017,July,7,30,pakpattan,2,0,36.50571428571429,41.59142857142857,3.43,3.0685714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,5.0,35.33714285714286,23.42,3.42,26.85
2018,July,7,30,pakpattan,3,0,32.87571428571429,58.9,14.51,3.128571428571429,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,2.0,36.50571428571429,3.43,23.42,17.939999999999998
2019,July,7,30,pakpattan,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,32.87571428571429,14.51,3.43,78.58000000000001
2020,July,7,30,pakpattan,3,0,34.128571428571426,52.87285714285714,60.650000000000006,3.2742857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,34.77142857142857,64.07000000000001,14.51,124.72
2016,August,8,31,pakpattan,3,0,35.51142857142857,45.18857142857143,6.58,3.1942857142857144,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,4.0,34.128571428571426,60.650000000000006,64.07000000000001,67.22999999999999
2017,August,8,31,pakpattan,4,0,36.51142857142857,39.28428571428572,4.7700000000000005,4.102857142857142,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,35.51142857142857,6.58,60.650000000000006,11.349999999999987
2018,August,8,31,pakpattan,4,0,33.72,46.50142857142857,0.0,4.581428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,3.0,36.51142857142857,4.7700000000000005,6.58,4.769999999999986
2019,August,8,31,pakpattan,34,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,33.72,0.0,4.7700000000000005,13.429999999999986
2020,August,8,31,pakpattan,3,0,35.27285714285714,51.20142857142857,8.59,3.262857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,34.0,4.0,33.47857142857143,13.43,0.0,22.019999999999985
2016,August,8,32,pakpattan,7,0,33.901428571428575,54.64428571428572,21.71,1.901428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,3.0,34.0,35.27285714285714,8.59,13.43,30.299999999999986
2017,August,8,32,pakpattan,9,0,37.315714285714286,35.66571428571429,0.4599999999999999,4.511428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,7.0,3.0,33.901428571428575,21.71,8.59,22.169999999999987
2018,August,8,32,pakpattan,11,0,34.191428571428574,48.78714285714285,1.74,3.787142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,7.0,37.315714285714286,0.4599999999999999,21.71,2.199999999999986
2019,August,8,32,pakpattan,72,0,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,9.0,34.191428571428574,1.74,0.4599999999999999,10.379999999999987
2020,August,8,32,pakpattan,8,0,35.817142857142855,48.285714285714285,7.14,3.624285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,72.0,11.0,34.91428571428572,8.64,1.74,15.779999999999987
2016,August,8,33,pakpattan,9,0,35.707142857142856,36.32571428571429,1.63,2.617142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,72.0,35.817142857142855,7.14,8.64,8.769999999999985
2017,August,8,33,pakpattan,9,0,36.27857142857143,31.59,0.37,2.8885714285714283,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,8.0,35.707142857142856,1.63,7.14,1.9999999999999858
2018,August,8,33,pakpattan,10,0,35.357142857142854,44.09142857142857,4.279999999999999,2.577142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,9.0,36.27857142857143,0.37,1.63,4.649999999999985
2019,August,8,33,pakpattan,82,1,34.537142857142854,50.22571428571428,3.0700000000000003,3.424285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,9.0,35.357142857142854,4.279999999999999,0.37,7.349999999999985
2020,August,8,33,pakpattan,8,0,35.13857142857143,55.01428571428571,25.71,3.5557142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,82.0,10.0,34.537142857142854,3.0700000000000003,4.279999999999999,28.779999999999987
2016,August,8,34,pakpattan,3,0,32.95285714285714,54.201428571428565,31.14,2.5285714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,82.0,35.13857142857143,25.71,3.0700000000000003,56.84999999999999
2017,August,8,34,pakpattan,3,0,36.12428571428571,38.84,6.489999999999999,2.31,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,8.0,32.95285714285714,31.14,25.71,37.62999999999999
2018,August,8,34,pakpattan,4,0,35.77,40.40714285714286,1.84,3.6714285714285713,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,3.0,36.12428571428571,6.489999999999999,31.14,8.329999999999986
2019,August,8,34,pakpattan,35,0,35.62571428571429,38.92714285714286,2.6,2.23,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,35.77,1.84,6.489999999999999,4.439999999999986
2020,August,8,34,pakpattan,3,0,34.32142857142857,54.84142857142857,18.22,3.225714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,35.0,4.0,35.62571428571429,2.6,1.84,20.819999999999986
2016,September,9,36,pakpattan,2,0,33.40714285714286,37.27857142857143,0.0,3.302857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,35.0,34.32142857142857,18.22,2.6,18.219999999999985
2017,September,9,36,pakpattan,3,0,32.18142857142857,50.91571428571428,25.880000000000003,2.475714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,3.0,33.40714285714286,0.0,18.22,25.87999999999999
2018,September,9,36,pakpattan,3,0,34.89857142857143,33.30285714285714,1.69,2.6042857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,2.0,32.18142857142857,25.880000000000003,0.0,27.56999999999999
2019,September,9,36,pakpattan,23,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,34.89857142857143,1.69,25.880000000000003,2.0499999999999856
2020,September,9,36,pakpattan,3,0,29.70142857142857,74.99714285714286,106.31,2.692857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,23.0,3.0,36.63,0.36,1.69,106.66999999999999
2016,September,9,37,pakpattan,7,0,33.51428571428571,33.74428571428572,1.78,2.1342857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,23.0,29.70142857142857,106.31,0.36,108.08999999999999
2017,September,9,37,pakpattan,7,0,32.29571428571428,43.42,2.24,1.8014285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,33.51428571428571,1.78,106.31,4.019999999999986
2018,September,9,37,pakpattan,8,0,33.81,36.60857142857143,1.28,3.315714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,32.29571428571428,2.24,1.78,3.5199999999999863
2019,September,9,37,pakpattan,55,1,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,33.81,1.28,2.24,1.2899999999999858
2020,September,9,37,pakpattan,6,0,31.74285714285714,55.15428571428571,0.01,2.132857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,55.0,8.0,36.96142857142858,0.01,1.28,0.02
2016,September,9,38,pakpattan,6,0,32.99857142857143,32.89,1.85,2.211428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,55.0,31.74285714285714,0.01,0.01,1.8599999999999859
2017,September,9,38,pakpattan,7,0,31.482857142857146,29.415714285714284,0.0,2.1957142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,6.0,32.99857142857143,1.85,0.01,1.8499999999999859
2018,September,9,38,pakpattan,8,0,32.23571428571429,36.45,0.6799999999999999,2.94,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,31.482857142857146,0.0,1.85,0.6799999999999857
2019,September,9,38,pakpattan,52,0,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,32.23571428571429,0.6799999999999999,0.0,0.7099999999999858
2020,September,9,38,pakpattan,6,0,32.431428571428576,50.29285714285714,0.03,2.3542857142857145,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,52.0,8.0,34.55428571428571,0.03,0.6799999999999999,0.06
2016,September,9,39,pakpattan,3,0,32.722857142857144,31.00857142857143,0.0,1.9271428571428573,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,52.0,32.431428571428576,0.03,0.03,0.029999999999985788
2017,September,9,39,pakpattan,3,0,31.43,25.222857142857144,0.0,1.9514285714285715,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,6.0,32.722857142857144,0.0,0.03,0.0
2018,September,9,39,pakpattan,4,0,31.051428571428573,37.15428571428571,4.02,2.3228571428571425,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,31.43,0.0,0.0,4.019999999999985
2019,September,9,39,pakpattan,26,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,31.051428571428573,4.02,0.0,28.789999999999985
2020,September,9,39,pakpattan,3,0,31.08285714285714,43.10714285714285,0.0,2.315714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,26.0,4.0,32.35142857142857,24.77,4.02,24.769999999999985
2016,October,10,40,pakpattan,2,0,32.291428571428575,33.142857142857146,0.03,1.6928571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,26.0,31.08285714285714,0.0,24.77,0.029999999999985788
