year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,November,11,47,rahim yar khan,3,0,19.08,32.81142857142857,0.0,2.814285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,4.0,22.94,0.6699999999999999,0.0,0.15,20.417142857142856,27.0
2020,November,11,47,rajanpur,2,0,18.51,35.32142857142857,0.0,2.571428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,3.0,22.252857142857145,0.53,0.0,0.19,20.002857142857145,28.0
2020,November,11,47,rawalpindi,4,0,11.844285714285714,60.14,4.22,2.512857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,18.0,5.0,16.89,4.78,0.63,72.05,15.707142857142856,29.0
2020,November,11,47,sahiwal,2,0,16.204285714285714,43.81714285714286,1.28,2.337142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,2.0,20.412857142857145,0.04,0.0,3.4800000000000004,18.90857142857143,30.0
2020,November,11,47,sargodha,3,0,14.864285714285714,50.79857142857144,0.29,2.674285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,12.0,4.0,18.70285714285714,0.24,0.28,19.35,18.44142857142857,31.0
2020,November,11,47,sheikhupura,3,0,14.678571428571429,51.64857142857143,0.31,2.5628571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,15.0,4.0,18.812857142857144,0.11,0.12,15.05,18.40857142857143,32.0
2020,November,11,47,sialkot,3,0,15.007142857142856,51.99428571428571,1.21,2.042857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,15.0,4.0,19.15285714285714,3.35,0.5900000000000001,22.21000000000003,18.27142857142857,33.0
2020,November,11,47,toba tek singh,2,0,15.510000000000002,47.78857142857142,2.23,2.345714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,3.0,20.02428571428572,0.08,0.02,6.510000000000014,18.635714285714283,34.0
2020,November,11,47,vehari,2,0,17.187142857142856,39.96857142857142,0.25,2.292857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,3.0,21.398571428571422,0.02,0.0,1.53,18.978571428571428,35.0
2020,December,12,48,attock,1,0,11.968571428571428,69.36142857142856,34.27,2.0442857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,12.35142857142857,8.31,0.0,53.42,14.771428571428572,0.0
2020,December,12,48,bahawalnagar,2,0,14.731428571428571,61.59142857142857,453.74,2.71,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,17.068571428571428,0.44,0.0,454.17,16.908571428571427,1.0
2020,December,12,48,bahawalpur,2,0,15.498571428571427,61.120000000000005,176.7,2.7342857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,17.65142857142857,0.25,0.0,176.73,17.63142857142857,2.0
2020,December,12,48,bhakkar,1,0,13.995714285714286,67.77428571428571,50.57,2.7857142857142856,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.884285714285712,0.0,0.0,51.49,16.764285714285712,3.0
2020,December,12,48,chakwal,1,0,11.565714285714284,73.34571428571428,16.39,3.1614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,1.0,11.634285714285712,2.39,0.0,17.2,14.237142857142857,4.0
2020,December,12,48,chiniot,1,0,13.338571428571427,70.06,161.07,2.652857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,14.758571428571427,0.33,0.0,161.79,16.49142857142857,5.0
2020,December,12,48,d.g. khan,2,0,15.929999999999998,56.09285714285714,10.03,3.4400000000000004,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,3.0,17.139999999999997,0.0,0.0,10.05,17.345714285714287,6.0
2020,December,12,48,faisalabad,4,0,13.338571428571427,70.06,161.07,2.652857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,11.0,5.0,14.758571428571427,0.33,0.0,161.79,16.49142857142857,7.0
2020,December,12,48,gujranwala,3,0,13.51,66.75571428571428,15.7,2.79,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,4.0,14.32,6.59,0.0,16.16000000000003,16.31,8.0
2020,December,12,48,gujrat,2,0,14.295714285714286,61.44285714285714,8.17,2.7328571428571427,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,3.0,15.007142857142856,13.71,0.0,9.380000000000027,16.602857142857143,9.0
2020,December,12,48,hafizabad,1,0,13.355714285714283,69.13142857142857,43.2,2.782857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.194285714285714,2.15,0.0,43.41999999999997,16.244285714285716,10.0
2020,December,12,48,jhang,2,0,13.661428571428573,68.14857142857143,154.66,2.5385714285714287,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,3.0,14.897142857142857,0.19,0.0,155.96999999999997,16.751428571428573,11.0
2020,December,12,48,jhelum,1,0,13.96,62.57857142857143,14.46,2.7471428571428573,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.311428571428571,9.97,0.0,16.28,15.598571428571429,12.0
2020,December,12,48,kasur,2,0,13.668571428571427,66.19428571428571,89.89,2.731428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,3.0,15.352857142857143,3.59,0.0,90.33,16.647142857142857,13.0
2020,December,12,48,khanewal,2,0,14.587142857142856,68.23428571428572,199.28,2.737142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,16.53,0.0,0.0,200.42,17.27,14.0
2020,December,12,48,khushab,1,0,12.031428571428572,69.95,23.47,3.424285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,1.0,12.551428571428572,0.63,0.0,23.68,14.6,15.0
2020,December,12,48,lahore,5,0,13.43142857142857,67.48857142857143,46.02,2.7342857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,17.0,7.0,14.805714285714286,3.93,0.0,46.29000000000002,16.534285714285716,16.0
2020,December,12,48,layyah,1,0,14.244285714285716,68.24428571428572,67.65,3.0814285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,15.55714285714286,0.0,0.0,68.27000000000001,16.982857142857142,17.0
2020,December,12,48,lodhran,1,0,15.498571428571427,61.120000000000005,176.7,2.7342857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,17.65142857142857,0.25,0.0,176.73,17.63142857142857,18.0
2020,December,12,48,mandi bahauddin,1,0,13.817142857142857,65.5957142857143,13.44,2.97,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.142857142857142,4.53,0.0,13.870000000000028,16.232857142857142,19.0
2020,December,12,48,mianwali,1,0,13.448571428571428,65.11428571428571,10.66,2.654285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.277142857142858,0.11,0.0,11.139999999999972,15.788571428571428,20.0
2020,December,12,48,multan,2,0,15.162857142857144,65.78857142857143,61.46,3.3514285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,4.0,17.25,0.0,0.0,61.57000000000001,17.470000000000002,21.0
2020,December,12,48,muzaffargarh,2,0,15.162857142857144,65.78857142857143,61.46,3.3514285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,3.0,17.25,0.0,0.0,61.57000000000001,17.470000000000002,22.0
2020,December,12,48,nankana sahib,2,0,13.012857142857143,71.36142857142856,108.33,2.737142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,14.678571428571429,1.24,0.0,108.64,16.442857142857143,23.0
2020,December,12,48,narowal,2,0,14.234285714285717,59.97714285714286,6.21,2.6685714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,14.971428571428572,13.929999999999998,0.0,7.760000000000014,16.525714285714287,24.0
2020,December,12,48,okara,2,0,13.528571428571428,68.01285714285714,197.27,2.6357142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,15.357142857142858,0.98,0.0,197.77,16.67142857142857,25.0
2020,December,12,48,pakpattan,1,0,14.362857142857145,63.63,416.95,2.584285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,16.204285714285714,0.1,0.0,418.23,16.75,26.0
2020,December,12,48,rahim yar khan,2,0,17.98857142857143,49.52285714285715,0.99,3.7971428571428567,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,3.0,19.08,0.0,0.0,0.99,18.67571428571429,27.0
2020,December,12,48,rajanpur,1,0,17.04285714285714,55.35,4.54,3.7142857142857135,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,18.51,0.02,0.0,4.54,18.257142857142856,28.0
2020,December,12,48,rawalpindi,3,0,11.592857142857143,70.82285714285715,26.430000000000003,2.875714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,9.0,4.0,11.844285714285714,5.699999999999999,0.0,30.65,13.801428571428572,29.0
2020,December,12,48,sahiwal,2,0,14.362857142857145,63.63,416.95,2.584285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,2.0,16.204285714285714,0.1,0.0,418.23,16.75,30.0
2020,December,12,48,sargodha,2,0,13.972857142857142,65.58571428571429,71.02,3.007142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,3.0,14.864285714285714,0.32,0.0,71.31,16.787142857142857,31.0
2020,December,12,48,sheikhupura,3,0,13.012857142857143,71.36142857142856,108.33,2.737142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,4.0,14.678571428571429,1.24,0.0,108.64,16.442857142857143,32.0
2020,December,12,48,sialkot,3,0,14.295714285714286,61.44285714285714,8.17,2.7328571428571427,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,3.0,15.007142857142856,13.71,0.0,9.380000000000027,16.602857142857143,33.0
2020,December,12,48,toba tek singh,2,0,14.147142857142857,65.86428571428571,258.97,2.5371428571428574,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,15.510000000000002,0.11,0.0,261.20000000000005,16.83142857142857,34.0
2020,December,12,48,vehari,2,0,14.824285714285711,63.04714285714287,418.77,2.5142857142857147,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,17.187142857142856,0.17,0.0,419.02,17.107142857142858,35.0
2020,December,12,49,attock,2,0,16.63,50.64571428571429,1.41,1.5785714285714287,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,11.968571428571428,0.0,5.57,35.68,14.522857142857143,0.0
2020,December,12,49,bahawalnagar,2,0,17.232857142857142,52.85,0.0,1.707142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,14.731428571428571,0.0,0.0,453.74,17.791428571428572,1.0
2020,December,12,49,bahawalpur,2,0,16.89,54.385714285714286,0.0,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,8.0,4.0,15.498571428571427,0.0,0.0,176.7,17.964285714285715,2.0
2020,December,12,49,bhakkar,2,0,16.767142857142858,57.35428571428572,0.0,1.9628571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,2.0,13.995714285714286,0.0,0.14,50.57,16.93285714285714,3.0
2020,December,12,49,chakwal,1,0,15.04142857142857,60.817142857142855,0.02,2.4171428571428573,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,2.0,11.565714285714284,0.0,4.04,16.41,13.102857142857143,4.0
2020,December,12,49,chiniot,2,0,15.842857142857143,63.11142857142857,0.0,1.975714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,13.338571428571427,0.0,0.01,161.07,16.31142857142857,5.0
2020,December,12,49,d.g. khan,2,0,18.981428571428573,40.98428571428571,0.0,2.455714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,3.0,15.929999999999998,0.0,0.15,10.03,17.90142857142857,6.0
2020,December,12,49,faisalabad,5,0,15.842857142857143,63.11142857142857,0.0,1.975714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,16.0,6.0,13.338571428571427,0.0,0.01,161.07,16.31142857142857,7.0
2020,December,12,49,gujranwala,4,0,16.505714285714284,57.16285714285714,0.0,2.197142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,11.0,5.0,13.51,0.0,0.01,15.700000000000028,15.30714285714286,8.0
2020,December,12,49,gujrat,2,0,17.497142857142858,51.08857142857143,0.03,1.8742857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,3.0,14.295714285714286,0.0,0.06,8.200000000000026,15.721428571428572,9.0
2020,December,12,49,hafizabad,2,0,16.307142857142857,60.434285714285714,0.0,2.1700000000000004,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,2.0,13.355714285714283,0.0,0.07,43.19999999999997,15.441428571428572,10.0
2020,December,12,49,jhang,3,0,16.225714285714286,61.14714285714285,0.0,1.8571428571428568,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,9.0,3.0,13.661428571428573,0.0,0.01,154.65999999999997,16.919999999999998,11.0
2020,December,12,49,jhelum,2,0,17.388571428571428,52.09142857142857,0.13,2.224285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,13.96,0.0,1.16,14.590000000000002,15.191428571428572,12.0
2020,December,12,49,kasur,3,0,16.514285714285716,56.93285714285714,0.0,2.23,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,9.0,4.0,13.668571428571427,0.0,0.0,89.89,16.24285714285714,13.0
2020,December,12,49,khanewal,2,0,15.84,64.42571428571429,0.0,1.9442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,14.587142857142856,0.0,0.0,199.28,18.02857142857143,14.0
2020,December,12,49,khushab,2,0,16.162857142857142,57.86714285714286,0.0,2.2585714285714285,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,2.0,12.031428571428572,0.0,2.63,23.47,14.714285714285714,15.0
2020,December,12,49,lahore,7,0,16.392857142857142,58.30285714285714,0.0,2.295714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,19.0,8.0,13.43142857142857,0.0,0.0,46.02000000000001,15.79857142857143,16.0
2020,December,12,49,layyah,2,0,16.66857142857143,57.72714285714286,0.0,2.1357142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,14.244285714285716,0.0,0.04,67.65,17.322857142857142,17.0
2020,December,12,49,lodhran,2,0,16.89,54.385714285714286,0.0,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,15.498571428571427,0.0,0.0,176.7,17.964285714285715,18.0
2020,December,12,49,mandi bahauddin,2,0,16.767142857142858,57.0,0.01,2.1957142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,2.0,13.817142857142857,0.0,0.5,13.450000000000028,15.251428571428573,19.0
2020,December,12,49,mianwali,2,0,17.254285714285714,55.962857142857146,0.0,1.9414285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,2.0,13.448571428571428,0.0,4.33,10.659999999999972,16.22714285714286,20.0
2020,December,12,49,multan,4,0,16.82857142857143,57.33571428571429,0.0,2.105714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,4.0,15.162857142857144,0.0,0.03,61.46000000000001,18.072857142857146,21.0
2020,December,12,49,muzaffargarh,3,0,16.82857142857143,57.33571428571429,0.0,2.105714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,4.0,15.162857142857144,0.0,0.03,61.46000000000001,18.072857142857146,22.0
2020,December,12,49,nankana sahib,2,0,15.905714285714286,62.83857142857143,0.0,2.19,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,13.012857142857143,0.0,0.01,108.33,15.994285714285713,23.0
2020,December,12,49,narowal,2,0,17.12142857142857,50.83428571428572,0.0,2.021428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,3.0,14.234285714285717,0.0,0.0,6.210000000000014,15.354285714285714,24.0
2020,December,12,49,okara,2,0,16.30857142857143,58.98571428571428,0.0,2.027142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,13.528571428571428,0.0,0.0,197.27,16.711428571428574,25.0
2020,December,12,49,pakpattan,2,0,16.974285714285713,53.86,0.0,1.5571428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,14.362857142857145,0.0,0.0,416.95,17.617142857142856,26.0
2020,December,12,49,rahim yar khan,3,0,21.305714285714284,29.555714285714284,0.0,2.2528571428571427,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,4.0,17.98857142857143,0.0,0.0,0.99,19.052857142857142,27.0
2020,December,12,49,rajanpur,2,0,19.594285714285714,37.55142857142857,0.0,2.032857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,3.0,17.04285714285714,0.0,0.0,4.54,18.58142857142857,28.0
2020,December,12,49,rawalpindi,4,0,15.52142857142857,56.49857142857143,0.19,2.415714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,12.0,5.0,11.592857142857143,0.0,5.15,26.620000000000005,13.075714285714286,29.0
2020,December,12,49,sahiwal,2,0,16.974285714285713,53.86,0.0,1.5571428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,14.362857142857145,0.0,0.0,416.95,17.617142857142856,30.0
2020,December,12,49,sargodha,3,0,17.19,57.317142857142855,0.0,2.1214285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,7.0,3.0,13.972857142857142,0.0,0.13,71.01999999999998,16.692857142857143,31.0
2020,December,12,49,sheikhupura,3,0,15.905714285714286,62.83857142857143,0.0,2.19,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,4.0,13.012857142857143,0.0,0.01,108.33,15.994285714285713,32.0
2020,December,12,49,sialkot,3,0,17.497142857142858,51.08857142857143,0.03,1.8742857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,10.0,4.0,14.295714285714286,0.0,0.06,8.200000000000026,15.721428571428572,33.0
2020,December,12,49,toba tek singh,2,0,16.55857142857143,57.29714285714285,0.0,1.6485714285714288,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,14.147142857142857,0.0,0.0,258.97,17.487142857142857,34.0
2020,December,12,49,vehari,2,0,16.475714285714286,58.55142857142857,0.0,1.8057142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,14.824285714285711,0.0,0.0,418.77,18.018571428571427,35.0
2020,December,12,50,attock,2,0,12.288571428571428,72.35,136.66,1.875714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,2.0,16.63,17.48,15.6,138.07,12.468571428571428,0.0
2020,December,12,50,bahawalnagar,2,0,15.505714285714284,69.30857142857143,7.29,2.381428571428572,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,2.0,17.232857142857142,8.4,1.78,7.29,14.897142857142857,1.0
2020,December,12,50,bahawalpur,2,0,15.071428571428571,70.79142857142857,7.75,2.792857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,7.0,3.0,16.89,10.99,1.4,7.75,15.348571428571429,2.0
2020,December,12,50,bhakkar,1,0,13.308571428571428,69.35857142857142,10.95,2.64,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,2.0,16.767142857142858,4.19,1.92,10.95,14.471428571428572,3.0
